DA920FFD-D8D0-436D-979D-48C73031F9F2
FBBE8B37-151D-4D8A-8138-CC2BAAFA5BF7
91D69812-3B9A-4831-9225-E86C6D6227FB
0.477,1,-0.819946;0.328125;-1.515259,2,0.069580;-0.301147;0.256226,3,-1.748413;-0.160400;-2.934692,4,-3.119629;0.198242;0.734009,5,-1.557129;0.340454;0.054443,6,-0.661987;0.196899;1.783691,7,1.180786;0.173584;1.880493,8,1.754028;0.061768;1.551392,9,2.906372;0.184082;1.594849,10,0.000000;0.000000;0.000000
0.517,1,-0.819946;0.327881;-1.515259,2,0.069824;-0.300415;0.255981,3,-1.749878;-0.161865;-2.934692,4,-3.122070;0.198364;0.731934,5,-1.554688;0.338013;0.053833,6,-0.662598;0.197144;1.783569,7,1.180786;0.173584;1.880615,8,1.754028;0.061768;1.551392,9,2.906738;0.184204;1.594971,10,0.000000;0.000000;0.000000
0.537,1,-0.819092;0.327148;-1.514893,2,0.071045;-0.300293;0.254272,3,-1.748535;-0.163086;-2.934814,4,-3.123047;0.198730;0.730835,5,-1.555664;0.336060;0.053101,6,-0.662598;0.197021;1.784058,7,1.180786;0.173462;1.880615,8,1.755249;0.062012;1.551392,9,2.906738;0.184204;1.595093,10,0.000000;0.000000;0.000000
0.557,1,-0.819092;0.327148;-1.514771,2,0.071655;-0.300171;0.253662,3,-1.750366;-0.164185;-2.934937,4,-3.124146;0.198853;0.729614,5,-1.555420;0.335938;0.052124,6,-0.662598;0.197144;1.784058,7,1.180908;0.173340;1.880737,8,1.755615;0.062134;1.551270,9,2.906616;0.184204;1.594971,10,0.000000;0.000000;0.000000
0.577,1,-0.818970;0.327026;-1.514648,2,0.071655;-0.300171;0.253174,3,-1.762207;-0.165039;-2.934570,4,-3.125977;0.197998;0.728516,5,-1.556396;0.335205;0.051147,6,-0.662231;0.197510;1.784302,7,1.181274;0.173584;1.880615,8,1.755737;0.062134;1.551270,9,2.906738;0.184204;1.594971,10,0.000000;0.000000;0.000000
0.597,1,-0.818970;0.326660;-1.514404,2,0.071655;-0.300537;0.252686,3,-1.763794;-0.164917;-2.934448,4,-3.126953;0.197144;0.728882,5,-1.552612;0.334106;0.050293,6,-0.661865;0.197510;1.784546,7,1.181030;0.173828;1.880493,8,1.756470;0.062256;1.551147,9,2.906738;0.184204;1.595215,10,0.000000;0.000000;0.000000
0.637,1,-0.818848;0.326660;-1.514404,2,0.071777;-0.300537;0.252075,3,-1.765747;-0.164185;-2.933838,4,-3.127563;0.197632;0.728638,5,-1.553101;0.332642;0.049316,6,-0.661865;0.197510;1.784546,7,1.180786;0.173584;1.880859,8,1.757324;0.062622;1.551025,9,2.906738;0.184204;1.595093,10,0.000000;0.000000;0.000000
0.667,1,-0.818848;0.326538;-1.514160,2,0.072021;-0.299683;0.250854,3,-1.780151;-0.165771;-2.933838,4,-3.128418;0.198120;0.728394,5,-1.549561;0.330078;0.046265,6,-0.662354;0.197876;1.784546,7,1.181763;0.173584;1.881226,8,1.757446;0.062622;1.551025,9,2.906738;0.184204;1.595459,10,0.000000;0.000000;0.000000
0.7,1,-0.818604;0.326538;-1.513916,2,0.072021;-0.300415;0.249512,3,-1.773315;-0.165039;-2.933105,4,-3.129517;0.198608;0.728027,5,-1.550049;0.329346;0.044556,6,-0.662842;0.197998;1.785034,7,1.181885;0.173340;1.881470,8,1.757813;0.062622;1.551025,9,2.906250;0.184204;1.595337,10,0.000000;0.000000;0.000000
0.737,1,-0.818604;0.326416;-1.513794,2,0.071899;-0.300171;0.249390,3,-1.774658;-0.166748;-2.932861,4,-3.130737;0.198608;0.728149,5,-1.550537;0.329102;0.043701,6,-0.663574;0.198120;1.785156,7,1.182007;0.173340;1.881836,8,1.758057;0.062622;1.551147,9,2.906250;0.184082;1.595459,10,0.000000;0.000000;0.000000
0.757,1,-0.818359;0.326172;-1.513672,2,0.072144;-0.300049;0.248291,3,-1.777710;-0.168579;-2.932495,4,-3.132202;0.198486;0.727417,5,-1.550659;0.328979;0.042725,6,-0.663818;0.198120;1.785156,7,1.182129;0.173096;1.881958,8,1.758545;0.062622;1.551147,9,2.906372;0.184204;1.595825,10,0.000000;0.000000;0.000000
0.787,1,-0.817871;0.326050;-1.513184,2,0.071777;-0.300659;0.248657,3,-1.779541;-0.167603;-2.932129,4,-3.134399;0.198486;0.726563,5,-1.551025;0.327637;0.041504,6,-0.663696;0.197998;1.785400,7,1.182129;0.173096;1.881958,8,1.758667;0.062622;1.551147,9,2.906006;0.184326;1.595703,10,0.000000;0.000000;0.000000
0.826,1,-0.817871;0.325928;-1.512939,2,0.070801;-0.302124;0.248779,3,-1.794434;-0.169434;-2.931030,4,-3.134766;0.198608;0.726563,5,-1.551025;0.328735;0.041504,6,-0.663574;0.198120;1.785522,7,1.182129;0.172974;1.881958,8,1.758789;0.062622;1.551147,9,2.906494;0.184204;1.596069,10,0.000000;0.000000;0.000000
0.864,1,-0.817749;0.325806;-1.512695,2,0.070923;-0.302124;0.248901,3,-1.797363;-0.169312;-2.929443,4,-3.137085;0.198608;0.725464,5,-1.551270;0.326904;0.041016,6,-0.663330;0.197876;1.785889,7,1.182373;0.172852;1.882080,8,1.759399;0.062866;1.551147,9,2.906494;0.184082;1.596191,10,0.000000;0.000000;0.000000
0.884,1,-0.817383;0.325684;-1.512451,2,0.071899;-0.300293;0.248657,3,-1.798584;-0.169678;-2.928955,4,-3.137451;0.198853;0.724976,5,-1.551147;0.328003;0.040283,6,-0.663208;0.198242;1.786255,7,1.182129;0.172852;1.882080,8,1.760376;0.063110;1.551147,9,2.906860;0.184082;1.596436,10,0.000000;0.000000;0.000000
0.906,1,-0.817383;0.325562;-1.512085,2,0.072021;-0.300049;0.248169,3,-1.801025;-0.171509;-2.928711,4,-3.137695;0.199463;0.724731,5,-1.551758;0.326782;0.039673,6,-0.663208;0.197998;1.786255,7,1.182617;0.173096;1.882446,8,1.760986;0.062988;1.551147,9,2.906616;0.184204;1.596191,10,0.000000;0.000000;0.000000
0.947,1,-0.817261;0.325562;-1.511963,2,0.071289;-0.299316;0.248535,3,-1.802368;-0.171631;-2.928101,4,-3.138672;0.199219;0.724487,5,-1.551636;0.326782;0.039673,6,-0.663330;0.198120;1.785889,7,1.183105;0.173218;1.882446,8,1.761353;0.063110;1.551270,9,2.906616;0.184204;1.596313,10,0.000000;0.000000;0.000000
0.98,1,-0.817139;0.325562;-1.511597,2,0.070923;-0.298706;0.247681,3,-1.796997;-0.172119;-2.926880,4,-3.139893;0.198608;0.723877,5,-1.551758;0.326294;0.039185,6,-0.663696;0.198364;1.786011,7,1.183105;0.173462;1.882202,8,1.761353;0.063110;1.551270,9,2.906128;0.184448;1.596436,10,0.000000;0.000000;0.000000
1,1,-0.816895;0.325439;-1.510620,2,0.070923;-0.298462;0.246216,3,-1.792847;-0.173462;-2.926636,4,-3.140747;0.198730;0.723877,5,-1.552002;0.327148;0.039063,6,-0.663818;0.198364;1.786377,7,1.183105;0.173584;1.882446,8,1.762085;0.062988;1.551514,9,2.906128;0.184448;1.596436,10,0.000000;0.000000;0.000000
1.046,1,-0.817383;0.325439;-1.510254,2,0.070435;-0.299316;0.245483,3,-1.794189;-0.173950;-2.926392,4,-3.141357;0.199463;0.724243,5,-1.551880;0.326660;0.039185,6,-0.664185;0.198364;1.786255,7,1.183105;0.173584;1.882568,8,1.762817;0.062866;1.551758,9,2.906006;0.184692;1.596558,10,0.000000;0.000000;0.000000
1.083,1,-0.817749;0.325195;-1.509644,2,0.067017;-0.302124;0.244995,3,-1.800415;-0.173340;-2.926147,4,3.141113;0.199585;0.724243,5,-1.554443;0.327271;0.039917,6,-0.665894;0.197632;1.786865,7,1.183960;0.173828;1.882813,8,1.766113;0.057739;1.552856,9,2.904541;0.184937;1.596313,10,0.000000;0.000000;0.000000
1.103,1,-0.818359;0.324951;-1.509277,2,0.065674;-0.301025;0.245605,3,-1.798706;-0.173584;-2.926270,4,3.137939;0.198975;0.725708,5,-1.555298;0.326050;0.040771,6,-0.667725;0.197388;1.787109,7,1.184692;0.174683;1.882813,8,1.766968;0.051636;1.553101,9,2.904053;0.185059;1.596313,10,0.000000;0.000000;0.000000
1.137,1,-0.818970;0.325073;-1.508789,2,0.062622;-0.298584;0.248535,3,-1.799805;-0.173950;-2.927002,4,3.137573;0.199707;0.726196,5,-1.554443;0.326050;0.041870,6,-0.669434;0.197021;1.787109,7,1.184448;0.175171;1.883179,8,1.765381;0.048828;1.552856,9,2.905029;0.186401;1.595703,10,0.000000;0.000000;0.000000
1.197,1,-0.819824;0.325684;-1.507202,2,0.044922;-0.284058;0.268921,3,-1.805054;-0.173706;-2.926636,4,3.136719;0.200073;0.726318,5,-1.554565;0.327148;0.043091,6,-0.671265;0.197021;1.786743,7,1.184448;0.175781;1.883423,8,1.763428;0.046265;1.552979,9,2.905273;0.189819;1.594360,10,0.000000;0.000000;0.000000
1.257,1,-0.820679;0.326660;-1.505249,2,0.015015;-0.247681;0.316772,3,-1.799072;-0.178833;-2.923340,4,3.131592;0.200928;0.727539,5,-1.553223;0.327515;0.044067,6,-0.678345;0.198364;1.787354,7,1.179932;0.177368;1.883545,8,1.757935;0.044434;1.553833,9,2.903076;0.201904;1.590454,10,0.000000;0.000000;0.000000
1.297,1,-0.822632;0.326782;-1.504395,2,-0.055908;-0.154785;0.411743,3,-1.789063;-0.179321;-2.920776,4,3.126465;0.200684;0.729126,5,-1.554077;0.327026;0.043579,6,-0.682861;0.198608;1.789917,7,1.177490;0.177856;1.884521,8,1.753662;0.045532;1.555786,9,2.901367;0.204590;1.590454,10,0.000000;0.000000;0.000000
1.32,1,-0.824341;0.325073;-1.504517,2,-0.082397;-0.074707;0.493042,3,-1.789795;-0.180298;-2.919556,4,3.124878;0.203003;0.729858,5,-1.555908;0.327393;0.043091,6,-0.685303;0.197510;1.789917,7,1.174561;0.179077;1.884888,8,1.753174;0.042114;1.557739,9,2.899658;0.205444;1.591431,10,0.000000;0.000000;0.000000
1.377,1,-0.824585;0.322754;-1.505249,2,-0.088867;-0.038452;0.548218,3,-1.791870;-0.191528;-2.922485,4,3.125854;0.204712;0.733765,5,-1.556641;0.327759;0.042480,6,-0.687134;0.197388;1.790283,7,1.173218;0.179932;1.885010,8,1.753662;0.036743;1.558960,9,2.899414;0.205811;1.592407,10,0.000000;0.000000;0.000000
1.401,1,-0.825073;0.315796;-1.506958,2,-0.138062;0.003052;0.723999,3,-1.744507;-0.235840;-2.970459,4,3.132935;0.196899;0.751587,5,-1.558472;0.328857;0.041382,6,-0.696777;0.195068;1.791748,7,1.173828;0.182617;1.886719,8,1.748901;0.007324;1.560547,9,2.907227;0.222778;1.589966,10,0.000000;0.000000;0.000000
1.44,1,-0.826294;0.312134;-1.507446,2,-0.136597;0.024170;0.782104,3,-1.716187;-0.272461;-3.001953,4,-3.112915;0.093140;0.853882,5,-1.559570;0.329712;0.040405,6,-0.698608;0.192993;1.791504,7,1.173462;0.182983;1.887329,8,1.744019;-0.005127;1.562134,9,2.911621;0.232056;1.589844,10,0.000000;0.000000;0.000000
1.46,1,-0.828613;0.305542;-1.507935,2,-0.091064;0.096313;0.895386,3,-1.592773;-0.355713;-3.098877,4,-3.103027;0.054810;0.893188,5,-1.562134;0.329956;0.039551,6,-0.703735;0.190430;1.792358,7,1.175171;0.183350;1.887329,8,1.739990;-0.018921;1.565674,9,2.930176;0.253296;1.588867,10,0.000000;0.000000;0.000000
1.5,1,-0.829590;0.302246;-1.507935,2,-0.063110;0.130981;0.955444,3,-1.564819;-0.379395;3.118164,4,-3.101807;-0.025757;0.987427,5,-1.563721;0.332275;0.037720,6,-0.705811;0.189331;1.794067,7,1.176147;0.185181;1.887085,8,1.737915;-0.031860;1.570557,9,2.946411;0.264038;1.591187,10,0.000000;0.000000;0.000000
1.537,1,-0.828979;0.296875;-1.510498,2,0.020508;0.167236;1.082886,3,-1.452393;-0.377197;2.974976,4,-3.107422;-0.059326;1.044922,5,-1.572754;0.338623;0.033203,6,-0.706787;0.186401;1.795166,7,1.178955;0.185547;1.890259,8,1.738647;-0.045044;1.575562,9,2.991699;0.294067;1.597778,10,0.000000;0.000000;0.000000
1.577,1,-0.826050;0.292358;-1.516113,2,0.106079;0.174683;1.206055,3,-1.336182;-0.301270;2.741577,4,-3.111572;-0.083618;1.104370,5,-1.576416;0.343262;0.026733,6,-0.703735;0.180664;1.801270,7,1.179077;0.185669;1.890747,8,1.743652;-0.080566;1.586304,9,3.020508;0.313354;1.602295,10,0.000000;0.000000;0.000000
1.6,1,-0.830444;0.293701;-1.520874,2,0.203857;0.156982;1.325439,3,-1.274536;-0.235352;2.571045,4,-3.136108;-0.133057;1.225952,5,-1.597778;0.330078;0.025269,6,-0.689819;0.171021;1.804565,7,1.187744;0.185669;1.895996,8,1.753662;-0.130981;1.603271,9,3.060791;0.362061;1.601074,10,0.000000;0.000000;0.000000
1.623,1,-0.835938;0.296509;-1.523560,2,0.242920;0.139648;1.371826,3,-1.283447;-0.204224;2.488647,4,3.125977;-0.158813;1.294678,5,-1.657227;0.247437;0.035400,6,-0.683594;0.164429;1.805176,7,1.191162;0.185791;1.895874,8,1.765503;-0.158813;1.610840,9,3.066528;0.386597;1.597290,10,0.000000;0.000000;0.000000
1.68,1,-0.841675;0.301514;-1.525635,2,0.280762;0.115112;1.411987,3,-1.230225;-0.162598;2.415527,4,3.096680;-0.178345;1.365356,5,-1.737549;0.166016;0.072632,6,-0.680786;0.160889;1.808228,7,1.194824;0.185669;1.898926,8,1.795166;-0.208862;1.619385,9,3.067017;0.408569;1.593140,10,0.000000;0.000000;0.000000
1.706,1,-0.850342;0.318359;-1.527222,2,0.366821;0.065430;1.476807,3,-1.356323;0.015625;2.253052,4,3.062012;-0.193848;1.436157,5,-1.922363;0.182495;0.215332,6,-0.683960;0.160522;1.812256,7,1.211548;0.191528;1.898926,8,1.809082;-0.238159;1.626343,9,3.114014;0.451416;1.638062,10,0.000000;0.000000;0.000000
1.746,1,-0.853882;0.326172;-1.527588,2,0.404663;0.045044;1.498291,3,-1.433716;0.143555;2.196045,4,2.991333;-0.204346;1.586182,5,-2.046753;0.229126;0.373779,6,-0.688354;0.156250;1.809204,7,1.213745;0.194092;1.896362,8,1.791504;-0.271362;1.654297,9,3.128540;0.459229;1.655273,10,0.000000;0.000000;0.000000
1.797,1,-0.863770;0.341675;-1.531250,2,0.466309;0.003540;1.531006,3,-1.467773;0.260864;2.170532,4,2.917114;-0.196777;1.717041,5,-2.108032;0.281616;0.487061,6,-0.695068;0.154297;1.806396,7,1.217285;0.198975;1.891968,8,1.761841;-0.268066;1.684448,9,3.123169;0.463501;1.669678,10,0.000000;0.000000;0.000000
1.817,1,-0.871338;0.348022;-1.536133,2,0.518799;-0.016235;1.533691,3,-1.459473;0.375366;2.172119,4,2.870728;-0.188843;1.781616,5,-2.135010;0.312134;0.539673,6,-0.697876;0.151733;1.806274,7,1.212524;0.212158;1.881958,8,1.746460;-0.251465;1.703857,9,3.106567;0.465454;1.684448,10,0.000000;0.000000;0.000000
1.857,1,-0.875732;0.349731;-1.537842,2,0.525513;-0.016357;1.529663,3,-1.440430;0.429077;2.180664,4,2.768311;-0.130981;1.900879,5,-2.170410;0.422974;0.696777,6,-0.697144;0.150757;1.803955,7,1.209839;0.214966;1.878418,8,1.743652;-0.239990;1.713013,9,3.080322;0.465942;1.696167,10,0.000000;0.000000;0.000000
1.88,1,-0.880005;0.350830;-1.540039,2,0.520752;-0.011108;1.508789,3,-1.385864;0.527100;2.230957,4,2.718628;-0.102905;1.945679,5,-2.199829;0.473755;0.770386,6,-0.702393;0.148804;1.799438,7,1.206787;0.221558;1.870239,8,1.750366;-0.217529;1.723755,9,3.002563;0.453735;1.710449,10,0.000000;0.000000;0.000000
1.917,1,-0.883789;0.351440;-1.541626,2,0.515869;-0.007690;1.493896,3,-1.331665;0.575562;2.266479,4,2.627319;-0.027588;2.025391,5,-2.218872;0.503784;0.808228,6,-0.706421;0.146240;1.796631,7,1.204224;0.226318;1.865479,8,1.753906;-0.203491;1.729248,9,2.967407;0.440186;1.722046,10,0.000000;0.000000;0.000000
1.937,1,-0.891968;0.349243;-1.545776,2,0.504272;-0.000244;1.462891,3,-1.289185;0.667603;2.361084,4,2.586792;0.019531;2.053467,5,-2.262939;0.562622;0.843384,6,-0.713013;0.139648;1.794434,7,1.197266;0.236572;1.857422,8,1.753174;-0.187378;1.735229,9,2.898071;0.396606;1.746948,10,0.000000;0.000000;0.000000
1.957,1,-0.898560;0.349609;-1.550537,2,0.496460;0.002563;1.446655,3,-1.230103;0.702271;2.427368,4,2.543457;0.057129;2.071045,5,-2.286865;0.591797;0.851318,6,-0.713745;0.133911;1.792603,7,1.196533;0.242920;1.851563,8,1.764526;-0.177612;1.732178,9,2.876465;0.383667;1.746826,10,0.000000;0.000000;0.000000
1.977,1,-0.904053;0.349487;-1.556519,2,0.486450;0.000854;1.429565,3,-1.046753;0.726074;2.501831,4,2.505493;0.083496;2.082886,5,-2.336304;0.659424;0.847656,6,-0.713623;0.125610;1.788696,7,1.192505;0.250854;1.842896,8,1.782837;-0.168701;1.723022,9,2.859863;0.371094;1.747314,10,0.000000;0.000000;0.000000
2.017,1,-0.906982;0.348877;-1.562012,2,0.478027;-0.005249;1.410767,3,-0.977783;0.740479;2.578979,4,2.475098;0.105713;2.091309,5,-2.473145;0.705811;0.765991,6,-0.715332;0.115601;1.783203,7,1.184204;0.259644;1.833496,8,1.804199;-0.161621;1.708374,9,2.877563;0.338501;1.738525,10,0.000000;0.000000;0.000000
2.037,1,-0.905884;0.343384;-1.573242,2,0.469116;-0.019165;1.375610,3,-0.692017;0.751099;2.736938,4,2.335449;0.204956;2.059570,5,-2.544189;0.720947;0.707642,6,-0.719360;0.079224;1.769165,7,1.154419;0.282715;1.804199,8,1.819458;-0.158936;1.689697,9,2.949463;0.304810;1.723389,10,0.000000;0.000000;0.000000
2.08,1,-0.903442;0.338379;-1.574097,2,0.469604;-0.024170;1.362427,3,-0.475830;0.747803;2.812134,4,2.307373;0.218628;2.043335,5,-2.610962;0.738647;0.645630,6,-0.722656;0.046997;1.758545,7,1.127075;0.300049;1.789795,8,1.816528;-0.155273;1.678833,9,2.928467;0.307007;1.712769,10,0.000000;0.000000;0.000000
2.137,1,-0.892822;0.325317;-1.562134,2,0.475342;-0.030273;1.342529,3,-0.189087;0.727783;2.956543,4,2.279053;0.228516;2.025757,5,-2.835327;0.791992;0.442749,6,-0.741943;-0.030640;1.749756,7,1.089233;0.341064;1.777466,8,1.788330;-0.152710;1.676636,9,2.869141;0.292847;1.665405,10,0.000000;0.000000;0.000000
2.16,1,-0.912842;0.287964;-1.526245,2,0.490234;-0.036743;1.321045,3,0.094238;0.682983;3.133179,4,2.213257;0.234375;1.975464,5,-2.995850;0.802734;0.293213,6,-0.769409;-0.089844;1.744385,7,1.013550;0.384766;1.760742,8,1.730835;-0.151855;1.667114,9,2.839844;0.285645;1.648682,10,0.000000;0.000000;0.000000
2.186,1,-0.919922;0.283325;-1.525269,2,0.496338;-0.038208;1.319580,3,0.238037;0.668335;-3.108643,4,2.206421;0.230591;1.960205,5,-3.053833;0.796753;0.215698,6,-0.796387;-0.085815;1.742920,7,0.979370;0.361206;1.755005,8,1.709473;-0.153442;1.668213,9,2.839966;0.283081;1.645752,10,0.000000;0.000000;0.000000
2.206,1,-0.923096;0.278809;-1.524658,2,0.501831;-0.039673;1.321289,3,0.434570;0.638916;-3.050537,4,2.199219;0.216553;1.927490,5,3.020386;0.763306;-0.007324,6,-0.838135;-0.070068;1.739258,7,0.965942;0.326538;1.751831,8,1.702148;-0.149414;1.665405,9,2.841553;0.279175;1.645752,10,0.000000;0.000000;0.000000
2.24,1,-0.921875;0.274292;-1.523193,2,0.510132;-0.040039;1.323730,3,0.452515;0.625977;-3.028687,4,2.192505;0.205688;1.896118,5,2.964722;0.742432;-0.071899,6,-0.846680;-0.058228;1.736206,7,0.966431;0.287354;1.748901,8,1.708496;-0.144287;1.661011,9,2.844604;0.275269;1.648804,10,0.000000;0.000000;0.000000
2.28,1,-0.911255;0.263672;-1.517212,2,0.541748;-0.041016;1.329468,3,0.612793;0.611694;-3.012207,4,2.190796;0.204590;1.881348,5,2.838745;0.665283;-0.239258,6,-0.847412;-0.045410;1.729248,7,0.992065;0.262573;1.754639,8,1.710693;-0.140991;1.658691,9,2.848511;0.271484;1.653320,10,0.000000;0.000000;0.000000
2.36,1,-0.897949;0.248535;-1.510010,2,0.578491;-0.046265;1.339966,3,0.655273;0.597656;-3.006470,4,2.193237;0.204346;1.867798,5,2.822876;0.651123;-0.289185,6,-0.792603;-0.041992;1.732178,7,0.995605;0.232056;1.738403,8,1.727051;-0.142944;1.660278,9,2.861450;0.270508;1.654053,10,0.000000;0.000000;0.000000
2.38,1,-0.893921;0.204956;-1.500854,2,0.676636;-0.011963;1.372559,3,0.821167;0.623779;-3.115479,4,2.198242;0.207642;1.857178,5,2.811035;0.698608;-0.328857,6,-0.815186;-0.006104;1.716675,7,1.008789;0.208374;1.744385,8,1.739868;-0.154663;1.662598,9,2.866577;0.276733;1.664185,10,0.000000;0.000000;0.000000
2.4,1,-0.893921;0.190674;-1.501587,2,0.707031;0.008057;1.389282,3,0.791016;0.625488;3.118896,4,2.200195;0.213867;1.849487,5,2.831909;0.723389;-0.312744,6,-0.827026;-0.005005;1.723511,7,1.004395;0.204590;1.745972,8,1.744629;-0.162109;1.666992,9,2.879761;0.279541;1.663940,10,0.000000;0.000000;0.000000
2.44,1,-0.892944;0.175659;-1.502075,2,0.734741;0.035156;1.410156,3,0.780151;0.624512;3.058716,4,2.201172;0.220703;1.843628,5,2.848755;0.755005;-0.288086,6,-0.827881;-0.011841;1.729004,7,1.000366;0.200684;1.748901,8,1.755615;-0.171875;1.669800,9,2.886353;0.281860;1.661865,10,0.000000;0.000000;0.000000
2.48,1,-0.889771;0.139282;-1.501099,2,0.749268;0.110718;1.461792,3,0.672363;0.616577;2.902588,4,2.201904;0.228149;1.837891,5,3.084106;0.911987;0.010620,6,-0.809326;-0.051392;1.731689,7,0.996582;0.196533;1.752930,8,1.774902;-0.193359;1.674072,9,2.900879;0.287842;1.660645,10,0.000000;0.000000;0.000000
2.502,1,-0.892212;0.089600;-1.499634,2,0.726318;0.208862;1.517090,3,0.547607;0.583008;2.706665,4,2.199341;0.237061;1.832642,5,-3.079102;0.934082;0.159180,6,-0.801514;-0.107788;1.735107,7,0.990845;0.203491;1.761963,8,1.765015;-0.226563;1.686157,9,2.926636;0.309937;1.653564,10,0.000000;0.000000;0.000000
2.557,1,-0.895264;0.062866;-1.497070,2,0.722778;0.276367;1.558350,3,0.469971;0.552002;2.599121,4,2.175415;0.262451;1.843140,5,-2.929688;0.947632;0.337646,6,-0.806641;-0.143921;1.737915,7,0.984985;0.211792;1.766724,8,1.760376;-0.248535;1.695313,9,2.934326;0.320190;1.647827,10,0.000000;0.000000;0.000000
2.617,1,-0.905029;-0.026611;-1.497681,2,0.690186;0.449585;1.635132,3,0.224243;0.370361;2.248291,4,2.167114;0.267822;1.853760,5,-2.760254;0.942749;0.537842,6,-0.827148;-0.246948;1.757813,7,0.966553;0.260620;1.788818,8,1.770020;-0.301514;1.707886,9,2.967896;0.363281;1.627075,10,0.000000;0.000000;0.000000
2.637,1,-0.905518;-0.138428;-1.499634,2,0.628662;0.801514;1.726929,3,0.045288;0.047729;1.945190,4,2.117310;0.292725;1.872437,5,-2.579346;0.912720;0.747803,6,-0.900635;-0.363892;1.806763,7,0.928711;0.366333;1.826050,8,1.794556;-0.373047;1.714478,9,3.014771;0.434570;1.590576,10,0.000000;0.000000;0.000000
