DA920FFD-D8D0-436D-979D-48C73031F9F2
FBBE8B37-151D-4D8A-8138-CC2BAAFA5BF7
91D69812-3B9A-4831-9225-E86C6D6227FB
0.597,1,0.326660;-1.514404;-0.818970,2,-0.300537;0.252686;0.071655,3,-0.300537;0.252686;0.071655,4,0.197144;0.728882;-3.126953,5,0.197144;0.728882;-3.126953,6,0.197510;1.784546;-0.661865,7,0.173828;1.880493;1.181030,8,0.062256;1.551147;1.756470,9,0.184204;1.595215;2.906738,10,0.000000;0.000000;0.000000
0.637,1,0.326660;-1.514404;-0.818848,2,-0.300537;0.252075;0.071777,3,-0.300537;0.252075;0.071777,4,0.197632;0.728638;-3.127563,5,0.197632;0.728638;-3.127563,6,0.197510;1.784546;-0.661865,7,0.173584;1.880859;1.180786,8,0.062622;1.551025;1.757324,9,0.184204;1.595093;2.906738,10,0.000000;0.000000;0.000000
0.667,1,0.326538;-1.514160;-0.818848,2,-0.299683;0.250854;0.072021,3,-0.299683;0.250854;0.072021,4,0.198120;0.728394;-3.128418,5,0.198120;0.728394;-3.128418,6,0.197876;1.784546;-0.662354,7,0.173584;1.881226;1.181763,8,0.062622;1.551025;1.757446,9,0.184204;1.595459;2.906738,10,0.000000;0.000000;0.000000
0.7,1,0.326538;-1.513916;-0.818604,2,-0.300415;0.249512;0.072021,3,-0.300415;0.249512;0.072021,4,0.198608;0.728027;-3.129517,5,0.198608;0.728027;-3.129517,6,0.197998;1.785034;-0.662842,7,0.173340;1.881470;1.181885,8,0.062622;1.551025;1.757813,9,0.184204;1.595337;2.906250,10,0.000000;0.000000;0.000000
0.737,1,0.326416;-1.513794;-0.818604,2,-0.300171;0.249390;0.071899,3,-0.300171;0.249390;0.071899,4,0.198608;0.728149;-3.130737,5,0.198608;0.728149;-3.130737,6,0.198120;1.785156;-0.663574,7,0.173340;1.881836;1.182007,8,0.062622;1.551147;1.758057,9,0.184082;1.595459;2.906250,10,0.000000;0.000000;0.000000
0.757,1,0.326172;-1.513672;-0.818359,2,-0.300049;0.248291;0.072144,3,-0.300049;0.248291;0.072144,4,0.198486;0.727417;-3.132202,5,0.198486;0.727417;-3.132202,6,0.198120;1.785156;-0.663818,7,0.173096;1.881958;1.182129,8,0.062622;1.551147;1.758545,9,0.184204;1.595825;2.906372,10,0.000000;0.000000;0.000000
0.787,1,0.326050;-1.513184;-0.817871,2,-0.300659;0.248657;0.071777,3,-0.300659;0.248657;0.071777,4,0.198486;0.726563;-3.134399,5,0.198486;0.726563;-3.134399,6,0.197998;1.785400;-0.663696,7,0.173096;1.881958;1.182129,8,0.062622;1.551147;1.758667,9,0.184326;1.595703;2.906006,10,0.000000;0.000000;0.000000
0.826,1,0.325928;-1.512939;-0.817871,2,-0.302124;0.248779;0.070801,3,-0.302124;0.248779;0.070801,4,0.198608;0.726563;-3.134766,5,0.198608;0.726563;-3.134766,6,0.198120;1.785522;-0.663574,7,0.172974;1.881958;1.182129,8,0.062622;1.551147;1.758789,9,0.184204;1.596069;2.906494,10,0.000000;0.000000;0.000000
0.864,1,0.325806;-1.512695;-0.817749,2,-0.302124;0.248901;0.070923,3,-0.302124;0.248901;0.070923,4,0.198608;0.725464;-3.137085,5,0.198608;0.725464;-3.137085,6,0.197876;1.785889;-0.663330,7,0.172852;1.882080;1.182373,8,0.062866;1.551147;1.759399,9,0.184082;1.596191;2.906494,10,0.000000;0.000000;0.000000
0.884,1,0.325684;-1.512451;-0.817383,2,-0.300293;0.248657;0.071899,3,-0.300293;0.248657;0.071899,4,0.198853;0.724976;-3.137451,5,0.198853;0.724976;-3.137451,6,0.198242;1.786255;-0.663208,7,0.172852;1.882080;1.182129,8,0.063110;1.551147;1.760376,9,0.184082;1.596436;2.906860,10,0.000000;0.000000;0.000000
0.906,1,0.325562;-1.512085;-0.817383,2,-0.300049;0.248169;0.072021,3,-0.300049;0.248169;0.072021,4,0.199463;0.724731;-3.137695,5,0.199463;0.724731;-3.137695,6,0.197998;1.786255;-0.663208,7,0.173096;1.882446;1.182617,8,0.062988;1.551147;1.760986,9,0.184204;1.596191;2.906616,10,0.000000;0.000000;0.000000
0.947,1,0.325562;-1.511963;-0.817261,2,-0.299316;0.248535;0.071289,3,-0.299316;0.248535;0.071289,4,0.199219;0.724487;-3.138672,5,0.199219;0.724487;-3.138672,6,0.198120;1.785889;-0.663330,7,0.173218;1.882446;1.183105,8,0.063110;1.551270;1.761353,9,0.184204;1.596313;2.906616,10,0.000000;0.000000;0.000000
0.98,1,0.325562;-1.511597;-0.817139,2,-0.298706;0.247681;0.070923,3,-0.298706;0.247681;0.070923,4,0.198608;0.723877;-3.139893,5,0.198608;0.723877;-3.139893,6,0.198364;1.786011;-0.663696,7,0.173462;1.882202;1.183105,8,0.063110;1.551270;1.761353,9,0.184448;1.596436;2.906128,10,0.000000;0.000000;0.000000
1,1,0.325439;-1.510620;-0.816895,2,-0.298462;0.246216;0.070923,3,-0.298462;0.246216;0.070923,4,0.198730;0.723877;-3.140747,5,0.198730;0.723877;-3.140747,6,0.198364;1.786377;-0.663818,7,0.173584;1.882446;1.183105,8,0.062988;1.551514;1.762085,9,0.184448;1.596436;2.906128,10,0.000000;0.000000;0.000000
1.046,1,0.325439;-1.510254;-0.817383,2,-0.299316;0.245483;0.070435,3,-0.299316;0.245483;0.070435,4,0.199463;0.724243;-3.141357,5,0.199463;0.724243;-3.141357,6,0.198364;1.786255;-0.664185,7,0.173584;1.882568;1.183105,8,0.062866;1.551758;1.762817,9,0.184692;1.596558;2.906006,10,0.000000;0.000000;0.000000
1.083,1,0.325195;-1.509644;-0.817749,2,-0.302124;0.244995;0.067017,3,-0.302124;0.244995;0.067017,4,0.199585;0.724243;3.141113,5,0.199585;0.724243;3.141113,6,0.197632;1.786865;-0.665894,7,0.173828;1.882813;1.183960,8,0.057739;1.552856;1.766113,9,0.184937;1.596313;2.904541,10,0.000000;0.000000;0.000000
1.103,1,0.324951;-1.509277;-0.818359,2,-0.301025;0.245605;0.065674,3,-0.301025;0.245605;0.065674,4,0.198975;0.725708;3.137939,5,0.198975;0.725708;3.137939,6,0.197388;1.787109;-0.667725,7,0.174683;1.882813;1.184692,8,0.051636;1.553101;1.766968,9,0.185059;1.596313;2.904053,10,0.000000;0.000000;0.000000
1.137,1,0.325073;-1.508789;-0.818970,2,-0.298584;0.248535;0.062622,3,-0.298584;0.248535;0.062622,4,0.199707;0.726196;3.137573,5,0.199707;0.726196;3.137573,6,0.197021;1.787109;-0.669434,7,0.175171;1.883179;1.184448,8,0.048828;1.552856;1.765381,9,0.186401;1.595703;2.905029,10,0.000000;0.000000;0.000000
1.197,1,0.325684;-1.507202;-0.819824,2,-0.284058;0.268921;0.044922,3,-0.284058;0.268921;0.044922,4,0.200073;0.726318;3.136719,5,0.200073;0.726318;3.136719,6,0.197021;1.786743;-0.671265,7,0.175781;1.883423;1.184448,8,0.046265;1.552979;1.763428,9,0.189819;1.594360;2.905273,10,0.000000;0.000000;0.000000
1.257,1,0.326660;-1.505249;-0.820679,2,-0.247681;0.316772;0.015015,3,-0.247681;0.316772;0.015015,4,0.200928;0.727539;3.131592,5,0.200928;0.727539;3.131592,6,0.198364;1.787354;-0.678345,7,0.177368;1.883545;1.179932,8,0.044434;1.553833;1.757935,9,0.201904;1.590454;2.903076,10,0.000000;0.000000;0.000000
1.297,1,0.326782;-1.504395;-0.822632,2,-0.154785;0.411743;-0.055908,3,-0.154785;0.411743;-0.055908,4,0.200684;0.729126;3.126465,5,0.200684;0.729126;3.126465,6,0.198608;1.789917;-0.682861,7,0.177856;1.884521;1.177490,8,0.045532;1.555786;1.753662,9,0.204590;1.590454;2.901367,10,0.000000;0.000000;0.000000
1.32,1,0.325073;-1.504517;-0.824341,2,-0.074707;0.493042;-0.082397,3,-0.074707;0.493042;-0.082397,4,0.203003;0.729858;3.124878,5,0.203003;0.729858;3.124878,6,0.197510;1.789917;-0.685303,7,0.179077;1.884888;1.174561,8,0.042114;1.557739;1.753174,9,0.205444;1.591431;2.899658,10,0.000000;0.000000;0.000000
1.377,1,0.322754;-1.505249;-0.824585,2,-0.038452;0.548218;-0.088867,3,-0.038452;0.548218;-0.088867,4,0.204712;0.733765;3.125854,5,0.204712;0.733765;3.125854,6,0.197388;1.790283;-0.687134,7,0.179932;1.885010;1.173218,8,0.036743;1.558960;1.753662,9,0.205811;1.592407;2.899414,10,0.000000;0.000000;0.000000
1.401,1,0.315796;-1.506958;-0.825073,2,0.003052;0.723999;-0.138062,3,0.003052;0.723999;-0.138062,4,0.196899;0.751587;3.132935,5,0.196899;0.751587;3.132935,6,0.195068;1.791748;-0.696777,7,0.182617;1.886719;1.173828,8,0.007324;1.560547;1.748901,9,0.222778;1.589966;2.907227,10,0.000000;0.000000;0.000000
1.44,1,0.312134;-1.507446;-0.826294,2,0.024170;0.782104;-0.136597,3,0.024170;0.782104;-0.136597,4,0.093140;0.853882;-3.112915,5,0.093140;0.853882;-3.112915,6,0.192993;1.791504;-0.698608,7,0.182983;1.887329;1.173462,8,-0.005127;1.562134;1.744019,9,0.232056;1.589844;2.911621,10,0.000000;0.000000;0.000000
1.46,1,0.305542;-1.507935;-0.828613,2,0.096313;0.895386;-0.091064,3,0.096313;0.895386;-0.091064,4,0.054810;0.893188;-3.103027,5,0.054810;0.893188;-3.103027,6,0.190430;1.792358;-0.703735,7,0.183350;1.887329;1.175171,8,-0.018921;1.565674;1.739990,9,0.253296;1.588867;2.930176,10,0.000000;0.000000;0.000000
1.5,1,0.302246;-1.507935;-0.829590,2,0.130981;0.955444;-0.063110,3,0.130981;0.955444;-0.063110,4,-0.025757;0.987427;-3.101807,5,-0.025757;0.987427;-3.101807,6,0.189331;1.794067;-0.705811,7,0.185181;1.887085;1.176147,8,-0.031860;1.570557;1.737915,9,0.264038;1.591187;2.946411,10,0.000000;0.000000;0.000000
1.537,1,0.296875;-1.510498;-0.828979,2,0.167236;1.082886;0.020508,3,0.167236;1.082886;0.020508,4,-0.059326;1.044922;-3.107422,5,-0.059326;1.044922;-3.107422,6,0.186401;1.795166;-0.706787,7,0.185547;1.890259;1.178955,8,-0.045044;1.575562;1.738647,9,0.294067;1.597778;2.991699,10,0.000000;0.000000;0.000000
1.577,1,0.292358;-1.516113;-0.826050,2,0.174683;1.206055;0.106079,3,0.174683;1.206055;0.106079,4,-0.083618;1.104370;-3.111572,5,-0.083618;1.104370;-3.111572,6,0.180664;1.801270;-0.703735,7,0.185669;1.890747;1.179077,8,-0.080566;1.586304;1.743652,9,0.313354;1.602295;3.020508,10,0.000000;0.000000;0.000000
1.6,1,0.293701;-1.520874;-0.830444,2,0.156982;1.325439;0.203857,3,0.156982;1.325439;0.203857,4,-0.133057;1.225952;-3.136108,5,-0.133057;1.225952;-3.136108,6,0.171021;1.804565;-0.689819,7,0.185669;1.895996;1.187744,8,-0.130981;1.603271;1.753662,9,0.362061;1.601074;3.060791,10,0.000000;0.000000;0.000000
1.623,1,0.296509;-1.523560;-0.835938,2,0.139648;1.371826;0.242920,3,0.139648;1.371826;0.242920,4,-0.158813;1.294678;3.125977,5,-0.158813;1.294678;3.125977,6,0.164429;1.805176;-0.683594,7,0.185791;1.895874;1.191162,8,-0.158813;1.610840;1.765503,9,0.386597;1.597290;3.066528,10,0.000000;0.000000;0.000000
1.68,1,0.301514;-1.525635;-0.841675,2,0.115112;1.411987;0.280762,3,0.115112;1.411987;0.280762,4,-0.178345;1.365356;3.096680,5,-0.178345;1.365356;3.096680,6,0.160889;1.808228;-0.680786,7,0.185669;1.898926;1.194824,8,-0.208862;1.619385;1.795166,9,0.408569;1.593140;3.067017,10,0.000000;0.000000;0.000000
1.706,1,0.318359;-1.527222;-0.850342,2,0.065430;1.476807;0.366821,3,0.065430;1.476807;0.366821,4,-0.193848;1.436157;3.062012,5,-0.193848;1.436157;3.062012,6,0.160522;1.812256;-0.683960,7,0.191528;1.898926;1.211548,8,-0.238159;1.626343;1.809082,9,0.451416;1.638062;3.114014,10,0.000000;0.000000;0.000000
1.746,1,0.326172;-1.527588;-0.853882,2,0.045044;1.498291;0.404663,3,0.045044;1.498291;0.404663,4,-0.204346;1.586182;2.991333,5,-0.204346;1.586182;2.991333,6,0.156250;1.809204;-0.688354,7,0.194092;1.896362;1.213745,8,-0.271362;1.654297;1.791504,9,0.459229;1.655273;3.128540,10,0.000000;0.000000;0.000000
1.797,1,0.341675;-1.531250;-0.863770,2,0.003540;1.531006;0.466309,3,0.003540;1.531006;0.466309,4,-0.196777;1.717041;2.917114,5,-0.196777;1.717041;2.917114,6,0.154297;1.806396;-0.695068,7,0.198975;1.891968;1.217285,8,-0.268066;1.684448;1.761841,9,0.463501;1.669678;3.123169,10,0.000000;0.000000;0.000000
1.817,1,0.348022;-1.536133;-0.871338,2,-0.016235;1.533691;0.518799,3,-0.016235;1.533691;0.518799,4,-0.188843;1.781616;2.870728,5,-0.188843;1.781616;2.870728,6,0.151733;1.806274;-0.697876,7,0.212158;1.881958;1.212524,8,-0.251465;1.703857;1.746460,9,0.465454;1.684448;3.106567,10,0.000000;0.000000;0.000000
1.857,1,0.349731;-1.537842;-0.875732,2,-0.016357;1.529663;0.525513,3,-0.016357;1.529663;0.525513,4,-0.130981;1.900879;2.768311,5,-0.130981;1.900879;2.768311,6,0.150757;1.803955;-0.697144,7,0.214966;1.878418;1.209839,8,-0.239990;1.713013;1.743652,9,0.465942;1.696167;3.080322,10,0.000000;0.000000;0.000000
1.88,1,0.350830;-1.540039;-0.880005,2,-0.011108;1.508789;0.520752,3,-0.011108;1.508789;0.520752,4,-0.102905;1.945679;2.718628,5,-0.102905;1.945679;2.718628,6,0.148804;1.799438;-0.702393,7,0.221558;1.870239;1.206787,8,-0.217529;1.723755;1.750366,9,0.453735;1.710449;3.002563,10,0.000000;0.000000;0.000000
1.917,1,0.351440;-1.541626;-0.883789,2,-0.007690;1.493896;0.515869,3,-0.007690;1.493896;0.515869,4,-0.027588;2.025391;2.627319,5,-0.027588;2.025391;2.627319,6,0.146240;1.796631;-0.706421,7,0.226318;1.865479;1.204224,8,-0.203491;1.729248;1.753906,9,0.440186;1.722046;2.967407,10,0.000000;0.000000;0.000000
1.937,1,0.349243;-1.545776;-0.891968,2,-0.000244;1.462891;0.504272,3,-0.000244;1.462891;0.504272,4,0.019531;2.053467;2.586792,5,0.019531;2.053467;2.586792,6,0.139648;1.794434;-0.713013,7,0.236572;1.857422;1.197266,8,-0.187378;1.735229;1.753174,9,0.396606;1.746948;2.898071,10,0.000000;0.000000;0.000000
1.957,1,0.349609;-1.550537;-0.898560,2,0.002563;1.446655;0.496460,3,0.002563;1.446655;0.496460,4,0.057129;2.071045;2.543457,5,0.057129;2.071045;2.543457,6,0.133911;1.792603;-0.713745,7,0.242920;1.851563;1.196533,8,-0.177612;1.732178;1.764526,9,0.383667;1.746826;2.876465,10,0.000000;0.000000;0.000000
1.977,1,0.349487;-1.556519;-0.904053,2,0.000854;1.429565;0.486450,3,0.000854;1.429565;0.486450,4,0.083496;2.082886;2.505493,5,0.083496;2.082886;2.505493,6,0.125610;1.788696;-0.713623,7,0.250854;1.842896;1.192505,8,-0.168701;1.723022;1.782837,9,0.371094;1.747314;2.859863,10,0.000000;0.000000;0.000000
2.017,1,0.348877;-1.562012;-0.906982,2,-0.005249;1.410767;0.478027,3,-0.005249;1.410767;0.478027,4,0.105713;2.091309;2.475098,5,0.105713;2.091309;2.475098,6,0.115601;1.783203;-0.715332,7,0.259644;1.833496;1.184204,8,-0.161621;1.708374;1.804199,9,0.338501;1.738525;2.877563,10,0.000000;0.000000;0.000000
2.037,1,0.343384;-1.573242;-0.905884,2,-0.019165;1.375610;0.469116,3,-0.019165;1.375610;0.469116,4,0.204956;2.059570;2.335449,5,0.204956;2.059570;2.335449,6,0.079224;1.769165;-0.719360,7,0.282715;1.804199;1.154419,8,-0.158936;1.689697;1.819458,9,0.304810;1.723389;2.949463,10,0.000000;0.000000;0.000000
2.08,1,0.338379;-1.574097;-0.903442,2,-0.024170;1.362427;0.469604,3,-0.024170;1.362427;0.469604,4,0.218628;2.043335;2.307373,5,0.218628;2.043335;2.307373,6,0.046997;1.758545;-0.722656,7,0.300049;1.789795;1.127075,8,-0.155273;1.678833;1.816528,9,0.307007;1.712769;2.928467,10,0.000000;0.000000;0.000000
2.137,1,0.325317;-1.562134;-0.892822,2,-0.030273;1.342529;0.475342,3,-0.030273;1.342529;0.475342,4,0.228516;2.025757;2.279053,5,0.228516;2.025757;2.279053,6,-0.030640;1.749756;-0.741943,7,0.341064;1.777466;1.089233,8,-0.152710;1.676636;1.788330,9,0.292847;1.665405;2.869141,10,0.000000;0.000000;0.000000
2.16,1,0.287964;-1.526245;-0.912842,2,-0.036743;1.321045;0.490234,3,-0.036743;1.321045;0.490234,4,0.234375;1.975464;2.213257,5,0.234375;1.975464;2.213257,6,-0.089844;1.744385;-0.769409,7,0.384766;1.760742;1.013550,8,-0.151855;1.667114;1.730835,9,0.285645;1.648682;2.839844,10,0.000000;0.000000;0.000000
2.186,1,0.283325;-1.525269;-0.919922,2,-0.038208;1.319580;0.496338,3,-0.038208;1.319580;0.496338,4,0.230591;1.960205;2.206421,5,0.230591;1.960205;2.206421,6,-0.085815;1.742920;-0.796387,7,0.361206;1.755005;0.979370,8,-0.153442;1.668213;1.709473,9,0.283081;1.645752;2.839966,10,0.000000;0.000000;0.000000
2.206,1,0.278809;-1.524658;-0.923096,2,-0.039673;1.321289;0.501831,3,-0.039673;1.321289;0.501831,4,0.216553;1.927490;2.199219,5,0.216553;1.927490;2.199219,6,-0.070068;1.739258;-0.838135,7,0.326538;1.751831;0.965942,8,-0.149414;1.665405;1.702148,9,0.279175;1.645752;2.841553,10,0.000000;0.000000;0.000000
2.24,1,0.274292;-1.523193;-0.921875,2,-0.040039;1.323730;0.510132,3,-0.040039;1.323730;0.510132,4,0.205688;1.896118;2.192505,5,0.205688;1.896118;2.192505,6,-0.058228;1.736206;-0.846680,7,0.287354;1.748901;0.966431,8,-0.144287;1.661011;1.708496,9,0.275269;1.648804;2.844604,10,0.000000;0.000000;0.000000
2.28,1,0.263672;-1.517212;-0.911255,2,-0.041016;1.329468;0.541748,3,-0.041016;1.329468;0.541748,4,0.204590;1.881348;2.190796,5,0.204590;1.881348;2.190796,6,-0.045410;1.729248;-0.847412,7,0.262573;1.754639;0.992065,8,-0.140991;1.658691;1.710693,9,0.271484;1.653320;2.848511,10,0.000000;0.000000;0.000000
2.36,1,0.248535;-1.510010;-0.897949,2,-0.046265;1.339966;0.578491,3,-0.046265;1.339966;0.578491,4,0.204346;1.867798;2.193237,5,0.204346;1.867798;2.193237,6,-0.041992;1.732178;-0.792603,7,0.232056;1.738403;0.995605,8,-0.142944;1.660278;1.727051,9,0.270508;1.654053;2.861450,10,0.000000;0.000000;0.000000
2.38,1,0.204956;-1.500854;-0.893921,2,-0.011963;1.372559;0.676636,3,-0.011963;1.372559;0.676636,4,0.207642;1.857178;2.198242,5,0.207642;1.857178;2.198242,6,-0.006104;1.716675;-0.815186,7,0.208374;1.744385;1.008789,8,-0.154663;1.662598;1.739868,9,0.276733;1.664185;2.866577,10,0.000000;0.000000;0.000000
2.4,1,0.190674;-1.501587;-0.893921,2,0.008057;1.389282;0.707031,3,0.008057;1.389282;0.707031,4,0.213867;1.849487;2.200195,5,0.213867;1.849487;2.200195,6,-0.005005;1.723511;-0.827026,7,0.204590;1.745972;1.004395,8,-0.162109;1.666992;1.744629,9,0.279541;1.663940;2.879761,10,0.000000;0.000000;0.000000
2.44,1,0.175659;-1.502075;-0.892944,2,0.035156;1.410156;0.734741,3,0.035156;1.410156;0.734741,4,0.220703;1.843628;2.201172,5,0.220703;1.843628;2.201172,6,-0.011841;1.729004;-0.827881,7,0.200684;1.748901;1.000366,8,-0.171875;1.669800;1.755615,9,0.281860;1.661865;2.886353,10,0.000000;0.000000;0.000000
2.48,1,0.139282;-1.501099;-0.889771,2,0.110718;1.461792;0.749268,3,0.110718;1.461792;0.749268,4,0.228149;1.837891;2.201904,5,0.228149;1.837891;2.201904,6,-0.051392;1.731689;-0.809326,7,0.196533;1.752930;0.996582,8,-0.193359;1.674072;1.774902,9,0.287842;1.660645;2.900879,10,0.000000;0.000000;0.000000
2.502,1,0.089600;-1.499634;-0.892212,2,0.208862;1.517090;0.726318,3,0.208862;1.517090;0.726318,4,0.237061;1.832642;2.199341,5,0.237061;1.832642;2.199341,6,-0.107788;1.735107;-0.801514,7,0.203491;1.761963;0.990845,8,-0.226563;1.686157;1.765015,9,0.309937;1.653564;2.926636,10,0.000000;0.000000;0.000000
2.557,1,0.062866;-1.497070;-0.895264,2,0.276367;1.558350;0.722778,3,0.276367;1.558350;0.722778,4,0.262451;1.843140;2.175415,5,0.262451;1.843140;2.175415,6,-0.143921;1.737915;-0.806641,7,0.211792;1.766724;0.984985,8,-0.248535;1.695313;1.760376,9,0.320190;1.647827;2.934326,10,0.000000;0.000000;0.000000
2.617,1,-0.026611;-1.497681;-0.905029,2,0.449585;1.635132;0.690186,3,0.449585;1.635132;0.690186,4,0.267822;1.853760;2.167114,5,0.267822;1.853760;2.167114,6,-0.246948;1.757813;-0.827148,7,0.260620;1.788818;0.966553,8,-0.301514;1.707886;1.770020,9,0.363281;1.627075;2.967896,10,0.000000;0.000000;0.000000
2.637,1,-0.138428;-1.499634;-0.905518,2,0.801514;1.726929;0.628662,3,0.801514;1.726929;0.628662,4,0.292725;1.872437;2.117310,5,0.292725;1.872437;2.117310,6,-0.363892;1.806763;-0.900635,7,0.366333;1.826050;0.928711,8,-0.373047;1.714478;1.794556,9,0.434570;1.590576;3.014771,10,0.000000;0.000000;0.000000
2.657,1,-0.181641;-1.503784;-0.902588,2,0.944336;1.745117;0.602783,3,0.944336;1.745117;0.602783,4,0.294800;1.876221;2.085815,5,0.294800;1.876221;2.085815,6,-0.402100;1.836792;-0.926514,7,0.397339;1.847534;0.932495,8,-0.455322;1.703613;1.852539,9,0.457642;1.572876;3.015015,10,0.000000;0.000000;0.000000
