DA920FFD-D8D0-436D-979D-48C73031F9F2
FBBE8B37-151D-4D8A-8138-CC2BAAFA5BF7
91D69812-3B9A-4831-9225-E86C6D6227FB
12.32,1,0;0;0,2,0.02368164;-3.017822;0.293335,3,0.001586914;-2.921753;0.1274414,4,0.02368164;-3.017822;0.293335,5,0.001586914;-2.921753;0.1274414,6,0.02319336;-3.018311;0.293335,7,0.001220703;-2.921387;0.1275635,8,0.401367;0.2352295;0.201294,9,0.90332;0.3054199;-1.623657,1,1.35E+15
13.44,1,0;0;0,2,0.02319336;-3.018311;0.293335,3,0.001220703;-2.921387;0.1275635,4,0.02319336;-3.018311;0.293335,5,0.001220703;-2.921387;0.1275635,6,0.02075195;-3.018799;0.293335,7,0;-2.921387;0.1274414,8,0.401123;0.2351074;0.201294,9,0.90332;0.3051758;-1.623657,1,1.35E+15
14.56,1,0;0;0,2,0.02075195;-3.018799;0.293335,3,0;-2.921387;0.1274414,4,0.02075195;-3.018799;0.293335,5,0;-2.921387;0.1274414,6,0.01928711;-3.019165;0.2928467,7,-0.001831055;-2.921631;0.1275635,8,0.401001;0.2354736;0.200928,9,0.903076;0.3052979;-1.626465,1,1.35E+15
15.68,1,0;0;0,2,0.01928711;-3.019165;0.2928467,3,-0.001831055;-2.921631;0.1275635,4,0.01928711;-3.019165;0.2928467,5,-0.001831055;-2.921631;0.1275635,6,0.01818848;-3.019043;0.293335,7,-0.002807617;-2.921265;0.1275635,8,0.400757;0.2363281;0.199585,9,0.902588;0.3035889;-1.631348,1,1.35E+15
16.8,1,0;0;0,2,0.01818848;-3.019043;0.293335,3,-0.002807617;-2.921265;0.1275635,4,0.01818848;-3.019043;0.293335,5,-0.002807617;-2.921265;0.1275635,6,0.0177002;-3.019287;0.293335,7,-0.001708984;-2.921387;0.1280518,8,0.400391;0.2370605;0.197876,9,0.901001;0.3012695;-1.638672,1,1.35E+15
17.92,1,0;0;0,2,0.0177002;-3.019287;0.293335,3,-0.001708984;-2.921387;0.1280518,4,0.0177002;-3.019287;0.293335,5,-0.001708984;-2.921387;0.1280518,6,0.01818848;-3.019409;0.2930908,7,-0.004150391;-2.921753;0.1275635,8,0.400391;0.2369385;0.197876,9,0.900513;0.2988281;-1.64209,1,1.35E+15
19.04,1,0;0;0,2,0.01818848;-3.019409;0.2930908,3,-0.004150391;-2.921753;0.1275635,4,0.01818848;-3.019409;0.2930908,5,-0.004150391;-2.921753;0.1275635,6,0.01708984;-3.019409;0.293335,7,-0.005493164;-2.922607;0.1275635,8,0.400269;0.2365723;0.197998,9,0.900635;0.2958984;-1.640991,1,1.35E+15
20.16,1,0;0;0,2,0.01708984;-3.019409;0.293335,3,-0.005493164;-2.922607;0.1275635,4,0.01708984;-3.019409;0.293335,5,-0.005493164;-2.922607;0.1275635,6,0.01550293;-3.02002;0.293335,7,-0.006958008;-2.923828;0.1275635,8,0.400269;0.2365723;0.197998,9,0.900757;0.2957764;-1.638794,1,1.35E+15
21.28,1,0;0;0,2,0.01550293;-3.02002;0.293335,3,-0.006958008;-2.923828;0.1275635,4,0.01550293;-3.02002;0.293335,5,-0.006958008;-2.923828;0.1275635,6,0.01574707;-3.020142;0.293335,7,-0.00402832;-2.923828;0.1276855,8,0.400269;0.2359619;0.197754,9,0.900757;0.2949219;-1.637817,1,1.35E+15
22.4,1,0;0;0,2,0.01574707;-3.020142;0.293335,3,-0.00402832;-2.923828;0.1276855,4,0.01574707;-3.020142;0.293335,5,-0.00402832;-2.923828;0.1276855,6,0.01818848;-3.020264;0.293335,7,-0.002929688;-2.923706;0.1275635,8,0.400391;0.2359619;0.197388,9,0.901123;0.2944336;-1.637817,1,1.35E+15
23.52,1,0;0;0,2,0.01818848;-3.020264;0.293335,3,-0.002929688;-2.923706;0.1275635,4,0.01818848;-3.020264;0.293335,5,-0.002929688;-2.923706;0.1275635,6,0.01794434;-3.020142;0.293335,7,-0.004272461;-2.922852;0.1263428,8,0.401001;0.2347412;0.195679,9,0.901367;0.2939453;-1.63855,1,1.35E+15
24.64,1,0;0;0,2,0.01794434;-3.020142;0.293335,3,-0.004272461;-2.922852;0.1263428,4,0.01794434;-3.020142;0.293335,5,-0.004272461;-2.922852;0.1263428,6,0.01757813;-3.019043;0.2672119,7,-0.002929688;-2.923218;0.1262207,8,0.401367;0.2335205;0.194214,9,0.901367;0.2938232;-1.640869,1,1.35E+15
25.76,1,0;0;0,2,0.01757813;-3.019043;0.2672119,3,-0.002929688;-2.923218;0.1262207,4,0.01757813;-3.019043;0.2672119,5,-0.002929688;-2.923218;0.1262207,6,0.02038574;-3.018677;0.2729492,7,-0.002685547;-2.923096;0.1262207,8,0.401733;0.2315674;0.192871,9,0.901489;0.2937012;-1.641235,1,1.35E+15
26.88,1,0;0;0,2,0.02038574;-3.018677;0.2729492,3,-0.002685547;-2.923096;0.1262207,4,0.02038574;-3.018677;0.2729492,5,-0.002685547;-2.923096;0.1262207,6,0.02026367;-3.018677;0.2728271,7,-0.008300781;-2.921143;0.1206055,8,0.402344;0.2301025;0.19165,9,0.901123;0.2927246;-1.6427,1,1.35E+15
28,1,0;0;0,2,0.02026367;-3.018677;0.2728271,3,-0.008300781;-2.921143;0.1206055,4,0.02026367;-3.018677;0.2728271,5,-0.008300781;-2.921143;0.1206055,6,0.01049805;-3.017944;0.251709,7,-0.01013184;-2.920166;0.1196289,8,0.403198;0.2298584;0.190796,9,0.901733;0.2922363;-1.644775,1,1.35E+15
29.12,1,0;0;0,2,0.01049805;-3.017944;0.251709,3,-0.01013184;-2.920166;0.1196289,4,0.01049805;-3.017944;0.251709,5,-0.01013184;-2.920166;0.1196289,6,0.01086426;-3.018066;0.2493896,7,-0.01208496;-2.922607;0.1204834,8,0.403809;0.229248;0.189575,9,0.90271;0.291626;-1.650024,1,1.35E+15
30.24,1,0;0;0,2,0.01086426;-3.018066;0.2493896,3,-0.01208496;-2.922607;0.1204834,4,0.01086426;-3.018066;0.2493896,5,-0.01208496;-2.922607;0.1204834,6,0.004638672;-3.022095;0.2454834,7,-0.01733398;-2.925415;0.1206055,8,0.405151;0.2275391;0.1875,9,0.90332;0.2908936;-1.653442,1,1.35E+15
31.36,1,0;0;0,2,0.004638672;-3.022095;0.2454834,3,-0.01733398;-2.925415;0.1206055,4,0.004638672;-3.022095;0.2454834,5,-0.01733398;-2.925415;0.1206055,6,0.005493164;-3.022827;0.244751,7,-0.01855469;-2.927368;0.1210938,8,0.406372;0.2265625;0.18689,9,0.904663;0.2901611;-1.654175,1,1.35E+15
32.48,1,0;0;0,2,0.005493164;-3.022827;0.244751,3,-0.01855469;-2.927368;0.1210938,4,0.005493164;-3.022827;0.244751,5,-0.01855469;-2.927368;0.1210938,6,0.01342773;-3.022339;0.2434082,7,-0.01489258;-2.927979;0.1224365,8,0.407959;0.225708;0.187378,9,0.905884;0.2896729;-1.65271,1,1.35E+15
33.6,1,0;0;0,2,0.01342773;-3.022339;0.2434082,3,-0.01489258;-2.927979;0.1224365,4,0.01342773;-3.022339;0.2434082,5,-0.01489258;-2.927979;0.1224365,6,0.01159668;-3.022217;0.2432861,7,-0.01745605;-2.928223;0.1224365,8,0.410156;0.2260742;0.188721,9,0.906616;0.2897949;-1.650146,1,1.35E+15
34.72,1,0;0;0,2,0.01159668;-3.022217;0.2432861,3,-0.01745605;-2.928223;0.1224365,4,0.01159668;-3.022217;0.2432861,5,-0.01745605;-2.928223;0.1224365,6,0.005004883;-3.023682;0.2435303,7,-0.02185059;-2.927979;0.1208496,8,0.411621;0.2265625;0.189453,9,0.907104;0.289917;-1.649536,1,1.35E+15
35.84,1,0;0;0,2,0.005004883;-3.023682;0.2435303,3,-0.02185059;-2.927979;0.1208496,4,0.005004883;-3.023682;0.2435303,5,-0.02185059;-2.927979;0.1208496,6,-0.002441406;-3.025635;0.2427979,7,-0.02294922;-2.927856;0.1202393,8,0.412476;0.2270508;0.189087,9,0.907959;0.2912598;-1.650757,1,1.35E+15
36.96,1,0;0;0,2,-0.002441406;-3.025635;0.2427979,3,-0.02294922;-2.927856;0.1202393,4,-0.002441406;-3.025635;0.2427979,5,-0.02294922;-2.927856;0.1202393,6,-0.002441406;-3.030884;0.2392578,7,-0.02294922;-2.92627;0.1179199,8,0.413208;0.2277832;0.188599,9,0.90979;0.2922363;-1.652466,1,1.35E+15
38.08,1,0;0;0,2,-0.002441406;-3.030884;0.2392578,3,-0.02294922;-2.92627;0.1179199,4,-0.002441406;-3.030884;0.2392578,5,-0.02294922;-2.92627;0.1179199,6,-0.02099609;-3.033325;0.2164307,7,-0.03283691;-2.930664;0.09057617,8,0.414063;0.2272949;0.188843,9,0.9104;0.2921143;-1.652832,1,1.35E+15
39.2,1,0;0;0,2,-0.02099609;-3.033325;0.2164307,3,-0.03283691;-2.930664;0.09057617,4,-0.02099609;-3.033325;0.2164307,5,-0.03283691;-2.930664;0.09057617,6,-0.03723145;-3.032349;0.2023926,7,-0.06164551;-2.922485;0.02624512,8,0.415283;0.2266846;0.189209,9,0.911499;0.2926025;-1.651001,1,1.35E+15
40.32,1,0;0;0,2,-0.03723145;-3.032349;0.2023926,3,-0.06164551;-2.922485;0.02624512,4,-0.03723145;-3.032349;0.2023926,5,-0.06164551;-2.922485;0.02624512,6,-0.0604248;-3.040771;0.1895752,7,-0.07067871;-2.9198;-0.02148438,8,0.416748;0.2255859;0.188843,9,0.912476;0.2927246;-1.650391,1,1.35E+15
41.44,1,0;0;0,2,-0.0604248;-3.040771;0.1895752,3,-0.07067871;-2.9198;-0.02148438,4,-0.0604248;-3.040771;0.1895752,5,-0.07067871;-2.9198;-0.02148438,6,-0.0637207;-3.041626;0.1889648,7,-0.07788086;-2.918823;-0.06152344,8,0.417236;0.2252197;0.187134,9,0.91272;0.2926025;-1.651733,1,1.35E+15
42.56,1,0;0;0,2,-0.0637207;-3.041626;0.1889648,3,-0.07788086;-2.918823;-0.06152344,4,-0.0637207;-3.041626;0.1889648,5,-0.07788086;-2.918823;-0.06152344,6,-0.07763672;-3.049805;0.1859131,7,-0.07958984;-2.913574;-0.151123,8,0.418335;0.2260742;0.185059,9,0.915405;0.2924805;-1.6521,1,1.35E+15
43.68,1,0;0;0,2,-0.07763672;-3.049805;0.1859131,3,-0.07958984;-2.913574;-0.151123,4,-0.07763672;-3.049805;0.1859131,5,-0.07958984;-2.913574;-0.151123,6,-0.09277344;-3.060059;0.1899414,7,-0.08483887;-2.905029;-0.324707,8,0.419312;0.2270508;0.184814,9,0.916382;0.2912598;-1.650391,1,1.35E+15
44.8,1,0;0;0,2,-0.09277344;-3.060059;0.1899414,3,-0.08483887;-2.905029;-0.324707,4,-0.09277344;-3.060059;0.1899414,5,-0.08483887;-2.905029;-0.324707,6,-0.1130371;-3.079224;0.1801758,7,-0.09216309;-2.89563;-0.475708,8,0.4198;0.2285156;0.185059,9,0.915527;0.2896729;-1.646729,1,1.35E+15
45.92,1,0;0;0,2,-0.1130371;-3.079224;0.1801758,3,-0.09216309;-2.89563;-0.475708,4,-0.1130371;-3.079224;0.1801758,5,-0.09216309;-2.89563;-0.475708,6,-0.114624;-3.07959;0.1794434,7,-0.07250977;-2.873901;-0.7161865,8,0.419922;0.2304688;0.18396,9,0.914673;0.2877197;-1.643188,1,1.35E+15
47.04,1,0;0;0,2,-0.114624;-3.07959;0.1794434,3,-0.07250977;-2.873901;-0.7161865,4,-0.114624;-3.07959;0.1794434,5,-0.07250977;-2.873901;-0.7161865,6,-0.1253662;-3.101685;0.1781006,7,-0.07971191;-2.860962;-0.8745117,8,0.420898;0.2342529;0.182007,9,0.911743;0.2835693;-1.642334,1,1.35E+15
48.16,1,0;0;0,2,-0.1253662;-3.101685;0.1781006,3,-0.07971191;-2.860962;-0.8745117,4,-0.1253662;-3.101685;0.1781006,5,-0.07971191;-2.860962;-0.8745117,6,-0.1317139;-3.111572;0.1785889,7,-0.09777832;-2.852905;-0.9781494,8,0.421875;0.2365723;0.180176,9,0.911499;0.2818604;-1.641968,1,1.35E+15
49.28,1,0;0;0,2,-0.1317139;-3.111572;0.1785889,3,-0.09777832;-2.852905;-0.9781494,4,-0.1317139;-3.111572;0.1785889,5,-0.09777832;-2.852905;-0.9781494,6,-0.1359863;-3.13208;0.1816406,7,-0.09765625;-2.846924;-1.067505,8,0.422241;0.2373047;0.179932,9,0.91333;0.2819824;-1.640625,1,1.35E+15
50.4,1,0;0;0,2,-0.1359863;-3.13208;0.1816406,3,-0.09765625;-2.846924;-1.067505,4,-0.1359863;-3.13208;0.1816406,5,-0.09765625;-2.846924;-1.067505,6,-0.1341553;-3.133423;0.1794434,7,-0.09936523;-2.848755;-1.118286,8,0.422485;0.2363281;0.180908,9,0.914551;0.2816162;-1.637695,1,1.35E+15
51.52,1,0;0;0,2,-0.1341553;-3.133423;0.1794434,3,-0.09936523;-2.848755;-1.118286,4,-0.1341553;-3.133423;0.1794434,5,-0.09936523;-2.848755;-1.118286,6,-0.1275635;-3.141479;0.2011719,7,-0.1063232;-2.846802;-1.163574,8,0.422729;0.2340088;0.182739,9,0.914551;0.28125;-1.635498,1,1.35E+15
52.64,1,0;0;0,2,-0.1275635;-3.141479;0.2011719,3,-0.1063232;-2.846802;-1.163574,4,-0.1275635;-3.141479;0.2011719,5,-0.1063232;-2.846802;-1.163574,6,-0.1286621;3.134888;0.2091064,7,-0.1096191;-2.84436;-1.176514,8,0.422363;0.2315674;0.18335,9,0.914917;0.2801514;-1.631592,1,1.35E+15
53.76,1,0;0;0,2,-0.1286621;3.134888;0.2091064,3,-0.1096191;-2.84436;-1.176514,4,-0.1286621;3.134888;0.2091064,5,-0.1096191;-2.84436;-1.176514,6,-0.1275635;3.132446;0.215332,7,-0.1081543;-2.834717;-1.214111,8,0.421143;0.2287598;0.181641,9,0.914673;0.2781982;-1.630737,1,1.35E+15
54.88,1,0;0;0,2,-0.1275635;3.132446;0.215332,3,-0.1081543;-2.834717;-1.214111,4,-0.1275635;3.132446;0.215332,5,-0.1081543;-2.834717;-1.214111,6,-0.1208496;3.126831;0.2280273,7,-0.1049805;-2.832153;-1.290039,8,0.419922;0.2266846;0.180298,9,0.913452;0.2762451;-1.629639,1,1.35E+15
56,1,0;0;0,2,-0.1208496;3.126831;0.2280273,3,-0.1049805;-2.832153;-1.290039,4,-0.1208496;3.126831;0.2280273,5,-0.1049805;-2.832153;-1.290039,6,-0.1176758;3.122925;0.2320557,7,-0.09643555;-2.821411;-1.36438,8,0.419556;0.2252197;0.179688,9,0.912842;0.2744141;-1.626831,1,1.35E+15
57.12,1,0;0;0,2,-0.1176758;3.122925;0.2320557,3,-0.09643555;-2.821411;-1.36438,4,-0.1176758;3.122925;0.2320557,5,-0.09643555;-2.821411;-1.36438,6,-0.114624;3.116577;0.239624,7,-0.0859375;-2.808716;-1.531738,8,0.419312;0.2252197;0.179565,9,0.912354;0.274292;-1.620361,1,1.35E+15
58.24,1,0;0;0,2,-0.1153564;3.116943;0.239502,3,-0.0859375;-2.808716;-1.531738,4,-0.1153564;3.116943;0.239502,5,-0.0859375;-2.808716;-1.531738,6,-0.1071777;3.113525;0.2347412,7,-0.08117676;-2.810791;-1.612183,8,0.419189;0.2252197;0.179565,9,0.912476;0.2753906;-1.615723,1,1.35E+15
59.36,1,0;0;0,2,-0.1071777;3.113525;0.2347412,3,-0.08117676;-2.810791;-1.612183,4,-0.1071777;3.113525;0.2347412,5,-0.08117676;-2.810791;-1.612183,6,-0.09863281;3.107666;0.2363281,7,-0.078125;-2.812622;-1.671387,8,0.418457;0.2255859;0.176758,9,0.911499;0.276123;-1.613159,1,1.35E+15
60.48,1,0;0;0,2,-0.09863281;3.107666;0.2363281,3,-0.078125;-2.812622;-1.671387,4,-0.09863281;3.107666;0.2363281,5,-0.078125;-2.812622;-1.671387,6,-0.08972168;3.10083;0.2473145,7,-0.07421875;-2.803711;-1.765381,8,0.418335;0.225708;0.175171,9,0.911865;0.2757568;-1.611816,1,1.35E+15
61.6,1,0;0;0,2,-0.08972168;3.10083;0.2473145,3,-0.07421875;-2.803711;-1.765381,4,-0.08972168;3.10083;0.2473145,5,-0.07421875;-2.803711;-1.765381,6,-0.08789063;3.095459;0.2579346,7,-0.06494141;-2.800537;-1.831177,8,0.418701;0.2255859;0.175293,9,0.912354;0.2755127;-1.61084,1,1.35E+15
62.72,1,0;0;0,2,-0.08789063;3.095459;0.2579346,3,-0.06494141;-2.800537;-1.831177,4,-0.08789063;3.095459;0.2579346,5,-0.06494141;-2.800537;-1.831177,6,-0.0793457;3.093994;0.2663574,7,-0.06201172;-2.802246;-1.886597,8,0.420044;0.2261963;0.175903,9,0.912842;0.2755127;-1.607544,1,1.35E+15
63.84,1,0;0;0,2,-0.0793457;3.093994;0.2663574,3,-0.06201172;-2.802246;-1.886597,4,-0.0793457;3.093994;0.2663574,5,-0.06201172;-2.802246;-1.886597,6,-0.07067871;3.099243;0.2740479,7,-0.04736328;-2.80835;-1.933472,8,0.420288;0.2272949;0.175537,9,0.91272;0.2757568;-1.608276,1,1.35E+15
64.96,1,0;0;0,2,-0.07067871;3.099243;0.2740479,3,-0.04736328;-2.80835;-1.933472,4,-0.07067871;3.099243;0.2740479,5,-0.04736328;-2.80835;-1.933472,6,-0.06420898;3.099976;0.2736816,7,-0.03540039;-2.810181;-1.996948,8,0.419922;0.2283936;0.172729,9,0.913818;0.276123;-1.615234,1,1.35E+15
66.08,1,0;0;0,2,-0.06420898;3.099976;0.2736816,3,-0.03540039;-2.810181;-1.996948,4,-0.06420898;3.099976;0.2736816,5,-0.03540039;-2.810181;-1.996948,6,-0.06311035;3.1073;0.2733154,7,-0.02111816;-2.811646;-2.03064,8,0.418213;0.2290039;0.167603,9,0.914551;0.2774658;-1.62207,1,1.35E+15
67.2,1,0;0;0,2,-0.06311035;3.1073;0.2733154,3,-0.02111816;-2.811646;-2.03064,4,-0.06311035;3.1073;0.2733154,5,-0.02111816;-2.811646;-2.03064,6,-0.0748291;3.117065;0.2808838,7,0.007080078;-2.810425;-2.150879,8,0.41748;0.2288818;0.165039,9,0.915894;0.2791748;-1.62915,1,1.35E+15
68.32,1,0;0;0,2,-0.0748291;3.117065;0.2808838,3,0.007080078;-2.810425;-2.150879,4,-0.0748291;3.117065;0.2808838,5,0.007080078;-2.810425;-2.150879,6,-0.07128906;3.119385;0.2838135,7,0.009033203;-2.81604;-2.199097,8,0.417114;0.2297363;0.164185,9,0.91626;0.2800293;-1.631348,1,1.35E+15
69.44,1,0;0;0,2,-0.07128906;3.119385;0.2838135,3,0.009033203;-2.81604;-2.199097,4,-0.07128906;3.119385;0.2838135,5,0.009033203;-2.81604;-2.199097,6,-0.06774902;3.121216;0.2824707,7,0.01403809;-2.819824;-2.24939,8,0.41687;0.2298584;0.16394,9,0.916382;0.2818604;-1.630249,1,1.35E+15
70.56,1,0;0;0,2,-0.06774902;3.121216;0.2824707,3,0.01403809;-2.819824;-2.24939,4,-0.06774902;3.121216;0.2824707,5,0.01403809;-2.819824;-2.24939,6,-0.06933594;3.124268;0.2850342,7,0.0135498;-2.821167;-2.300415,8,0.417236;0.2299805;0.164917,9,0.914917;0.2824707;-1.628174,1,1.35E+15
71.68,1,0;0;0,2,-0.06933594;3.124268;0.2850342,3,0.0135498;-2.821167;-2.300415,4,-0.06933594;3.124268;0.2850342,5,0.0135498;-2.821167;-2.300415,6,-0.06811523;3.125732;0.2850342,7,0.02111816;-2.823364;-2.37561,8,0.417603;0.230957;0.165894,9,0.914185;0.2825928;-1.627075,1,1.35E+15
72.8,1,0;0;0,2,-0.06811523;3.125732;0.2850342,3,0.02111816;-2.823364;-2.37561,4,-0.06811523;3.125732;0.2850342,5,0.02111816;-2.823364;-2.37561,6,-0.06628418;3.124023;0.2852783,7,0.02978516;-2.826172;-2.474121,8,0.418457;0.2325439;0.165771,9,0.913818;0.282959;-1.62854,1,1.35E+15
73.92,1,0;0;0,2,-0.06628418;3.124023;0.2852783,3,0.02978516;-2.826172;-2.474121,4,-0.06628418;3.124023;0.2852783,5,0.02978516;-2.826172;-2.474121,6,-0.06079102;3.128418;0.2851563,7,0.02636719;-2.83374;-2.50354,8,0.419556;0.234375;0.164185,9,0.913818;0.2838135;-1.632935,1,1.35E+15
75.04,1,0;0;0,2,-0.06079102;3.128418;0.2851563,3,0.02636719;-2.83374;-2.50354,4,-0.06079102;3.128418;0.2851563,5,0.02636719;-2.83374;-2.50354,6,-0.06311035;3.129517;0.2857666,7,0.03540039;-2.836426;-2.513184,8,0.420044;0.236084;0.163086,9,0.914307;0.28479;-1.638306,1,1.35E+15
76.16,1,0;0;0,2,-0.06311035;3.129517;0.2857666,3,0.03540039;-2.836426;-2.513184,4,-0.06311035;3.129517;0.2857666,5,0.03540039;-2.836426;-2.513184,6,-0.07080078;3.13208;0.2940674,7,0.0168457;-2.846436;-2.37439,8,0.419922;0.2369385;0.162354,9,0.914917;0.2866211;-1.640991,1,1.35E+15
77.28,1,0;0;0,2,-0.07080078;3.13208;0.2940674,3,0.0168457;-2.846436;-2.37439,4,-0.07080078;3.13208;0.2940674,5,0.0168457;-2.846436;-2.37439,6,-0.07202148;3.13501;0.2950439,7,-0.006347656;-2.858765;-2.23584,8,0.419922;0.2368164;0.162354,9,0.915161;0.2869873;-1.641968,1,1.35E+15
78.4,1,0;0;0,2,-0.07202148;3.13501;0.2950439,3,-0.006347656;-2.858765;-2.23584,4,-0.07202148;3.13501;0.2950439,5,-0.006347656;-2.858765;-2.23584,6,-0.07104492;-3.13916;0.3031006,7,-0.0435791;-2.876587;-2.029297,8,0.42041;0.2364502;0.162964,9,0.915649;0.2868652;-1.639526,1,1.35E+15
79.52,1,0;0;0,2,-0.07104492;-3.13916;0.3031006,3,-0.0435791;-2.876587;-2.029297,4,-0.07104492;-3.13916;0.3031006,5,-0.0435791;-2.876587;-2.029297,6,-0.07299805;-3.139282;0.3143311,7,-0.06945801;-2.884033;-1.867188,8,0.421875;0.2371826;0.166138,9,0.91626;0.2871094;-1.635864,1,1.35E+15
80.64,1,0;0;0,2,-0.07299805;-3.139282;0.3143311,3,-0.06945801;-2.884033;-1.867188,4,-0.07299805;-3.139282;0.3143311,5,-0.06945801;-2.884033;-1.867188,6,-0.07189941;3.139282;0.31604,7,-0.1030273;-2.897827;-1.737671,8,0.421997;0.2374268;0.166626,9,0.915894;0.2866211;-1.634888,1,1.35E+15
81.76,1,0;0;0,2,-0.07189941;3.139282;0.31604,3,-0.1030273;-2.897827;-1.737671,4,-0.07189941;3.139282;0.31604,5,-0.1030273;-2.897827;-1.737671,6,-0.07458496;3.13562;0.3131104,7,-0.1300049;-2.932007;-1.477295,8,0.421143;0.2366943;0.166138,9,0.914795;0.286499;-1.636108,1,1.35E+15
82.88,1,0;0;0,2,-0.07458496;3.13562;0.3131104,3,-0.1300049;-2.932007;-1.477295,4,-0.07458496;3.13562;0.3131104,5,-0.1300049;-2.932007;-1.477295,6,-0.07507324;3.134888;0.3087158,7,-0.1387939;-2.945557;-1.376221,8,0.419067;0.2341309;0.165039,9,0.913818;0.2860107;-1.638428,1,1.35E+15
84,1,0;0;0,2,-0.07507324;3.134888;0.3087158,3,-0.1387939;-2.945557;-1.376221,4,-0.07507324;3.134888;0.3087158,5,-0.1387939;-2.945557;-1.376221,6,-0.08056641;3.135742;0.2989502,7,-0.1444092;-2.96167;-1.214478,8,0.417236;0.230957;0.162109,9,0.913208;0.2851563;-1.640625,1,1.35E+15
85.12,1,0;0;0,2,-0.08056641;3.135742;0.2989502,3,-0.1444092;-2.96167;-1.214478,4,-0.08056641;3.135742;0.2989502,5,-0.1444092;-2.96167;-1.214478,6,-0.08520508;3.140991;0.3057861,7,-0.1466064;-2.980347;-1.041992,8,0.41626;0.2299805;0.160034,9,0.913452;0.2833252;-1.643066,1,1.35E+15
