DA920FFD-D8D0-436D-979D-48C73031F9F2
FBBE8B37-151D-4D8A-8138-CC2BAAFA5BF7
91D69812-3B9A-4831-9225-E86C6D6227FB
12.32,1,-2.675903;0.4124756;0.7568359,2,-2.716797;0.4593506;0.8063965,3,-1.352783;-0.4151611;-2.127686,4,-1.332397;-0.003295898;-0.01208496,5,-0.07165527;0.2904053;0.0703125,6,0.04724121;0.1079102;0.04919434,7,0.721802;0.3701172;-2.402832,8,0.401367;0.2352295;0.201294,9,0.90332;0.3054199;-1.623657,1,1.3501E+15
13.44,1,-2.672363;0.3902588;0.7537842,2,-2.698364;0.4503174;0.8336182,3,-1.348755;-0.4157715;-2.131348,4,-1.332397;-0.003295898;-0.01208496,5,-0.07202148;0.2906494;0.06677246,6,0.04760742;0.1115723;0.04467773,7,0.7229;0.3691406;-2.402222,8,0.401123;0.2351074;0.201294,9,0.90332;0.3051758;-1.623657,1,1.3501E+15
14.56,1,-2.6604;0.3691406;0.7628174,2,-2.664795;0.4355469;0.8410645,3,-1.342041;-0.4174805;-2.160034,4,-1.332275;-0.003295898;-0.01208496,5,-0.07629395;0.2921143;0.04309082,6,0.04455566;0.1142578;0.02197266,7,0.723511;0.3677979;-2.404297,8,0.401001;0.2354736;0.200928,9,0.903076;0.3052979;-1.626465,1,1.3501E+15
15.68,1,-2.638794;0.3563232;0.7790527,2,-2.598389;0.4255371;0.94104,3,-1.336914;-0.4195557;-2.177979,4,-1.332275;-0.003295898;-0.01208496,5,-0.08007813;0.2915039;0.008178711,6,0.03820801;0.114502;-0.01806641,7,0.723633;0.3665771;-2.409424,8,0.400757;0.2363281;0.199585,9,0.902588;0.3035889;-1.631348,1,1.3501E+15
16.8,1,-2.621582;0.3570557;0.7861328,2,-2.558838;0.4212646;0.006592,3,-1.33252;-0.4202881;-2.184448,4,-1.332275;-0.003295898;-0.01208496,5,-0.0826416;0.2867432;0.0006103516,6,0.03283691;0.1098633;-0.03503418,7,0.724976;0.3637695;-2.41626,8,0.400391;0.2370605;0.197876,9,0.901001;0.3012695;-1.638672,1,1.3501E+15
17.92,1,-2.603516;0.3771973;0.7885742,2,-2.446167;0.4058838;0.133301,3,-1.329834;-0.4194336;-2.200562,4,-1.332275;-0.003295898;-0.01208496,5,-0.08349609;0.2800293;-0.04589844,6,0.03088379;0.102417;-0.05566406,7,0.726685;0.3618164;-2.418335,8,0.400391;0.2369385;0.197876,9,0.900513;0.2988281;-1.64209,1,1.3501E+15
19.04,1,-2.600098;0.3986816;0.7819824,2,-2.392334;0.4067383;0.132324,3,-1.328857;-0.4178467;-2.204346,4,-1.332153;-0.003295898;-0.01208496,5,-0.08227539;0.2698975;-0.0645752,6,0.03051758;0.09350586;-0.08117676,7,0.728027;0.3608398;-2.416626,8,0.400269;0.2365723;0.197998,9,0.900635;0.2958984;-1.640991,1,1.3501E+15
20.16,1,-2.596558;0.4353027;0.7789307,2,-2.283447;0.3886719;0.278076,3,-1.327515;-0.4152832;-2.217163,4,-1.332153;-0.003295898;-0.01208496,5,-0.08117676;0.2655029;-0.06396484,6,0.03186035;0.08862305;-0.08752441,7,0.72876;0.3605957;-2.413696,8,0.400269;0.2365723;0.197998,9,0.900757;0.2957764;-1.638794,1,1.3501E+15
21.28,1,-2.597778;0.46521;0.7807617,2,-2.202637;0.3643799;0.437012,3,-1.324829;-0.4140625;-2.232544,4,-1.332031;-0.003417969;-0.01208496,5,-0.08068848;0.2637939;-0.06311035,6,0.03271484;0.08703613;-0.1000977,7,0.72937;0.3613281;-2.411133,8,0.400269;0.2359619;0.197754,9,0.900757;0.2949219;-1.637817,1,1.3501E+15
22.4,1,-2.604126;0.4907227;0.7775879,2,-2.084106;0.3024902;0.650391,3,-1.322632;-0.4125977;-2.236938,4,-1.332031;-0.003417969;-0.01208496,5,-0.08044434;0.2597656;-0.0637207,6,0.03283691;0.08544922;-0.1018066,7,0.730225;0.3608398;-2.4104,8,0.400391;0.2359619;0.197388,9,0.901123;0.2944336;-1.637817,1,1.3501E+15
23.52,1,-2.614624;0.5185547;0.7653809,2,-2.028076;0.2503662;0.728027,3,-1.320435;-0.4100342;-2.23291,4,-1.331909;-0.003295898;-0.01208496,5,-0.08081055;0.2559814;-0.06323242,6,0.03271484;0.08129883;-0.1043701,7,0.731689;0.3609619;-2.410889,8,0.401001;0.2347412;0.195679,9,0.901367;0.2939453;-1.63855,1,1.3501E+15
24.64,1,-2.616821;0.536499;0.7661133,2,-1.952515;0.1132813;0.872437,3,-1.316772;-0.4071045;-2.246826,4,-1.331787;-0.003417969;-0.01208496,5,-0.0826416;0.2509766;-0.0645752,6,0.02978516;0.07714844;-0.1082764,7,0.7323;0.3614502;-2.410889,8,0.401367;0.2335205;0.194214,9,0.901367;0.2938232;-1.640869,1,1.3501E+15
25.76,1,-2.605469;0.5428467;0.7661133,2,-1.927124;-0.005126953;0.928101,3,-1.31604;-0.404541;-2.252563,4,-1.331909;-0.003417969;-0.01208496,5,-0.08398438;0.2476807;-0.06469727,6,0.02697754;0.07128906;-0.1096191,7,0.731812;0.3614502;-2.4104,8,0.401733;0.2315674;0.192871,9,0.901489;0.2937012;-1.641235,1,1.3501E+15
26.88,1,-2.598389;0.5439453;0.7694092,2,-1.917114;-0.1479492;0.979736,3,-1.31543;-0.4038086;-2.258423,4,-1.331909;-0.003417969;-0.01208496,5,-0.08447266;0.2463379;-0.06530762,6,0.02392578;0.07019043;-0.1166992,7,0.733398;0.3613281;-2.410645,8,0.402344;0.2301025;0.19165,9,0.901123;0.2927246;-1.6427,1,1.3501E+15
28,1,-2.599609;0.5697021;0.7862549,2,-1.90332;-0.2287598;0.068237,3,-1.317139;-0.4007568;-2.253174,4,-1.331909;-0.003417969;-0.01208496,5,-0.08398438;0.2431641;-0.0645752,6,0.02233887;0.06640625;-0.1220703,7,0.733765;0.3609619;-2.412476,8,0.403198;0.2298584;0.190796,9,0.901733;0.2922363;-1.644775,1,1.3501E+15
29.12,1,-2.608521;0.5950928;0.7984619,2,-1.856201;-0.2651367;0.12439,3,-1.319214;-0.3981934;-2.224121,4,-1.331909;-0.003417969;-0.01208496,5,-0.07983398;0.2346191;-0.06347656,6,0.02307129;0.06140137;-0.1347656,7,0.734985;0.3608398;-2.41394,8,0.403809;0.229248;0.189575,9,0.90271;0.291626;-1.650024,1,1.3501E+15
30.24,1,-2.631592;0.6594238;0.8568115,2,-1.759277;-0.2095947;0.165894,3,-1.329102;-0.3991699;-2.199829,4,-1.331787;-0.003417969;-0.01208496,5,-0.07421875;0.2329102;-0.06213379,6,0.02770996;0.06005859;-0.1455078,7,0.735718;0.3612061;-2.415405,8,0.405151;0.2275391;0.1875,9,0.90332;0.2908936;-1.653442,1,1.3501E+15
31.36,1,-2.640747;0.7009277;0.8927002,2,-1.682983;-0.1075439;0.130859,3,-1.336304;-0.4017334;-2.200195,4,-1.331787;-0.003417969;-0.01208496,5,-0.06420898;0.2299805;-0.06054688,6,0.03356934;0.06066895;-0.1673584,7,0.737305;0.3603516;-2.415405,8,0.406372;0.2265625;0.18689,9,0.904663;0.2901611;-1.654175,1,1.3501E+15
32.48,1,-2.64563;0.7086182;0.9128418,2,-1.634766;0.04125977;0.222412,3,-1.347046;-0.4047852;-2.171265,4,-1.331909;-0.003417969;-0.01208496,5,-0.05603027;0.2276611;-0.06469727,6,0.03808594;0.05822754;-0.1712646,7,0.73938;0.3607178;-2.412842,8,0.407959;0.225708;0.187378,9,0.905884;0.2896729;-1.65271,1,1.3501E+15
33.6,1,-2.662354;0.6956787;0.9084473,2,-1.638794;0.1121826;0.231934,3,-1.351807;-0.40625;-2.157959,4,-1.331909;-0.003295898;-0.01208496,5,-0.04772949;0.2269287;-0.06115723,6,0.05151367;0.05627441;-0.1741943,7,0.739746;0.3609619;-2.411377,8,0.410156;0.2260742;0.188721,9,0.906616;0.2897949;-1.650146,1,1.3501E+15
34.72,1,-2.676758;0.6671143;0.8742676,2,-1.672852;0.1158447;0.229004,3,-1.355713;-0.4084473;-2.165771,4,-1.331665;-0.003295898;-0.01208496,5,-0.04016113;0.2290039;-0.06945801,6,0.05810547;0.05810547;-0.1719971,7,0.741211;0.3632813;-2.408936,8,0.411621;0.2265625;0.189453,9,0.907104;0.289917;-1.649536,1,1.3501E+15
35.84,1,-2.687744;0.6397705;0.8625488,2,-1.722778;0.07507324;0.25769,3,-1.355103;-0.4134521;-2.164551,4,-1.331787;-0.003295898;-0.01208496,5,-0.03686523;0.2358398;-0.07983398,6,0.0637207;0.0637207;-0.1870117,7,0.742432;0.364624;-2.407837,8,0.412476;0.2270508;0.189087,9,0.907959;0.2912598;-1.650757,1,1.3501E+15
36.96,1,-2.696411;0.6297607;0.8106689,2,-1.786621;-0.03442383;0.272217,3,-1.352417;-0.4144287;-2.147827,4,-1.331665;-0.003295898;-0.01208496,5,-0.03588867;0.239624;-0.07836914,6,0.06799316;0.07019043;-0.1763916,7,0.743896;0.3657227;-2.407959,8,0.413208;0.2277832;0.188599,9,0.90979;0.2922363;-1.652466,1,1.3501E+15
38.08,1,-2.707153;0.6113281;0.7735596,2,-1.830444;-0.1403809;0.296143,3,-1.348511;-0.411499;-2.16626,4,-1.331665;-0.003417969;-0.01208496,5,-0.03381348;0.2393799;-0.08349609,6,0.06958008;0.0715332;-0.1813965,7,0.744995;0.3662109;-2.40686,8,0.414063;0.2272949;0.188843,9,0.9104;0.2921143;-1.652832,1,1.3501E+15
39.2,1,-2.71936;0.6010742;0.7600098,2,-1.861084;-0.2476807;0.273682,3,-1.347412;-0.4090576;-2.157227,4,-1.331665;-0.003417969;-0.01208496,5,-0.03137207;0.2316895;-0.08410645,6,0.06982422;0.0703125;-0.1843262,7,0.745972;0.3671875;-2.404907,8,0.415283;0.2266846;0.189209,9,0.911499;0.2926025;-1.651001,1,1.3501E+15
40.32,1,-2.75415;0.5872803;0.7365723,2,-1.89978;-0.3404541;0.349243,3,-1.34729;-0.4046631;-2.154541,4,-1.331787;-0.003417969;-0.01208496,5,-0.0291748;0.2237549;-0.08349609,6,0.07275391;0.05786133;-0.1950684,7,0.746338;0.3687744;-2.402954,8,0.416748;0.2255859;0.188843,9,0.912476;0.2927246;-1.650391,1,1.3501E+15
41.44,1,-2.791504;0.5716553;0.7130127,2,-1.904297;-0.3647461;0.367065,3,-1.348267;-0.4017334;-2.161499,4,-1.331665;-0.003417969;-0.01208496,5,-0.02270508;0.2200928;-0.08154297,6,0.07580566;0.05712891;-0.2010498,7,0.747437;0.3695068;-2.401611,8,0.417236;0.2252197;0.187134,9,0.91272;0.2926025;-1.651733,1,1.3501E+15
42.56,1,-2.815186;0.5618896;0.6990967,2,-1.898438;-0.2858887;0.347534,3,-1.350342;-0.3999023;-2.152466,4,-1.331665;-0.003295898;-0.01208496,5,-0.01635742;0.2128906;-0.07958984,6,0.0802002;0.05065918;-0.2144775,7,0.75;0.3688965;-2.39978,8,0.418335;0.2260742;0.185059,9,0.915405;0.2924805;-1.6521,1,1.3501E+15
43.68,1,-2.812622;0.5565186;0.7122803,2,-1.893188;-0.1525879;0.262451,3,-1.354492;-0.3985596;-2.155396,4,-1.331665;-0.003295898;-0.01208496,5,-0.009887695;0.2087402;-0.07678223,6,0.08520508;0.04541016;-0.2215576,7,0.751465;0.3679199;-2.396973,8,0.419312;0.2270508;0.184814,9,0.916382;0.2912598;-1.650391,1,1.3501E+15
44.8,1,-2.790649;0.5666504;0.7424316,2,-1.91333;0.001464844;0.129883,3,-1.360352;-0.3973389;-2.154175,4,-1.331787;-0.003295898;-0.01208496,5,-0.002807617;0.2044678;-0.07653809,6,0.09155273;0.04150391;-0.2210693,7,0.75061;0.3669434;-2.391357,8,0.4198;0.2285156;0.185059,9,0.915527;0.2896729;-1.646729,1,1.3501E+15
45.92,1,-2.780396;0.5620117;0.7484131,2,-1.94812;0.1478271;0.021362,3,-1.364258;-0.3967285;-2.154541,4,-1.331787;-0.003295898;-0.01208496,5,0.003295898;0.2039795;-0.07470703,6,0.0970459;0.03967285;-0.2191162,7,0.748535;0.3671875;-2.389282,8,0.419922;0.2304688;0.18396,9,0.914673;0.2877197;-1.643188,1,1.3501E+15
47.04,1,-2.782349;0.5383301;0.7495117,2,-2.024658;0.3129883;0.884155,3,-1.367432;-0.3952637;-2.150146,4,-1.331665;-0.003295898;-0.01208496,5,0.006591797;0.2052002;-0.06982422,6,0.1040039;0.03845215;-0.2098389,7,0.748291;0.3665771;-2.386963,8,0.420898;0.2342529;0.182007,9,0.911743;0.2835693;-1.642334,1,1.3501E+15
48.16,1,-2.779419;0.5100098;0.758667,2,-2.148071;0.4525146;0.775146,3,-1.371338;-0.3937988;-2.160889,4,-1.331543;-0.003295898;-0.01208496,5,0.0111084;0.2080078;-0.06799316,6,0.1092529;0.04199219;-0.2064209,7,0.747803;0.3659668;-2.388428,8,0.421875;0.2365723;0.180176,9,0.911499;0.2818604;-1.641968,1,1.3501E+15
49.28,1,-2.775391;0.5009766;0.7686768,2,-2.228027;0.5140381;0.795166,3,-1.373413;-0.3928223;-2.134888,4,-1.331543;-0.003417969;-0.01208496,5,0.01489258;0.2089844;-0.06628418,6,0.1130371;0.04370117;-0.201416,7,0.74939;0.3659668;-2.387329,8,0.422241;0.2373047;0.179932,9,0.91333;0.2819824;-1.640625,1,1.3501E+15
50.4,1,-2.772461;0.4980469;0.7884521,2,-2.402466;0.6152344;0.587036,3,-1.375122;-0.3902588;-2.112915,4,-1.331543;-0.003417969;-0.01208496,5,0.01843262;0.2081299;-0.06408691,6,0.12146;0.04553223;-0.1936035,7,0.751099;0.366333;-2.384521,8,0.422485;0.2363281;0.180908,9,0.914551;0.2816162;-1.637695,1,1.3501E+15
51.52,1,-2.774536;0.4666748;0.800415,2,-2.548584;0.6221924;0.469482,3,-1.377441;-0.3861084;-2.122559,4,-1.331665;-0.003295898;-0.01208496,5,0.02148438;0.2043457;-0.06469727,6,0.1234131;0.04541016;-0.192749,7,0.751587;0.3665771;-2.380615,8,0.422729;0.2340088;0.182739,9,0.914551;0.28125;-1.635498,1,1.3501E+15
52.64,1,-2.781372;0.4501953;0.805542,2,-2.698364;0.6054688;0.344482,3,-1.378052;-0.3840332;-2.100464,4,-1.331787;-0.003295898;-0.01208496,5,0.02355957;0.2038574;-0.06469727,6,0.1239014;0.04711914;-0.1983643,7,0.751709;0.3670654;-2.375854,8,0.422363;0.2315674;0.18335,9,0.914917;0.2801514;-1.631592,1,1.3501E+15
53.76,1,-2.798218;0.4313965;0.8022461,2,-2.770142;0.5743408;0.259399,3,-1.376587;-0.381958;-2.090454,4,-1.331543;-0.003295898;-0.01208496,5,0.02331543;0.2102051;-0.06713867,6,0.1140137;0.06225586;-0.213501,7,0.750977;0.3669434;-2.373657,8,0.421143;0.2287598;0.181641,9,0.914673;0.2781982;-1.630737,1,1.3501E+15
54.88,1,-2.810913;0.4180908;0.8027344,2,-2.819458;0.5482178;0.193359,3,-1.373901;-0.380127;-2.097046,4,-1.331665;-0.003173828;-0.01208496,5,0.01464844;0.2064209;-0.07434082,6,0.09338379;0.07666016;-0.2357178,7,0.750977;0.3659668;-2.370483,8,0.419922;0.2266846;0.180298,9,0.913452;0.2762451;-1.629639,1,1.3501E+15
56,1,-2.822632;0.4180908;0.8031006,2,-2.855469;0.5302734;0.111694,3,-1.369995;-0.3818359;-2.103271,4,-1.331665;-0.003173828;-0.01208496,5,0.003540039;0.2161865;-0.08837891,6,0.05444336;0.1188965;-0.2651367,7,0.750122;0.3648682;-2.366699,8,0.419556;0.2252197;0.179688,9,0.912842;0.2744141;-1.626831,1,1.3501E+15
57.12,1,-2.836548;0.4160156;0.7988281,2,-2.877319;0.5241699;0.088257,3,-1.365112;-0.3845215;-2.099365,4,-1.331787;-0.003173828;-0.01208496,5,-0.01147461;0.2242432;-0.09265137,6,-0.03271484;0.1712646;-0.3560791,7,0.750244;0.3632813;-2.360229,8,0.419312;0.2252197;0.179565,9,0.912354;0.274292;-1.620361,1,1.3501E+15
58.24,1,-2.848022;0.4067383;0.7994385,2,-2.889771;0.5175781;0.095093,3,-1.358032;-0.3902588;-2.11499,4,-1.331787;-0.003295898;-0.01208496,5,-0.03320313;0.2390137;-0.1018066,6,-0.12146;0.1984863;-0.4584961,7,0.749023;0.3631592;-2.355957,8,0.419189;0.2252197;0.179565,9,0.912476;0.2753906;-1.615723,1,1.3501E+15
59.36,1,-2.851929;0.4064941;0.7978516,2,-2.892334;0.5179443;0.105713,3,-1.354614;-0.395874;-2.106567,4,-1.331665;-0.003173828;-0.01208496,5,-0.05053711;0.2554932;-0.1051025,6,-0.2258301;0.2032471;-0.581543,7,0.748291;0.3638916;-2.353149,8,0.418457;0.2255859;0.176758,9,0.911499;0.276123;-1.613159,1,1.3501E+15
60.48,1,-2.855469;0.4084473;0.8001709,2,-2.893921;0.5241699;0.116699,3,-1.35376;-0.4017334;-2.094727,4,-1.331665;-0.003173828;-0.01208496,5,-0.07080078;0.2669678;-0.1121826,6,-0.3602295;0.1618652;-0.7264404,7,0.747437;0.364502;-2.352417,8,0.418335;0.225708;0.175171,9,0.911865;0.2757568;-1.611816,1,1.3501E+15
61.6,1,-2.858154;0.4108887;0.8060303,2,-2.895142;0.5302734;0.095459,3,-1.353394;-0.4072266;-2.11145,4,-1.331543;-0.003173828;-0.01208496,5,-0.0970459;0.293335;-0.1271973,6,-0.4567871;0.1361084;-0.8239746,7,0.748779;0.3647461;-2.349731,8,0.418701;0.2255859;0.175293,9,0.912354;0.2755127;-1.61084,1,1.3501E+15
62.72,1,-2.863281;0.4083252;0.807373,2,-2.89563;0.5299072;0.090942,3,-1.355469;-0.4080811;-2.114136,4,-1.331543;-0.003173828;-0.01208496,5,-0.1114502;0.3186035;-0.1391602,6,-0.5548096;0.1097412;-0.9158936,7,0.748047;0.3649902;-2.347778,8,0.420044;0.2261963;0.175903,9,0.912842;0.2755127;-1.607544,1,1.3501E+15
63.84,1,-2.871338;0.3928223;0.8043213,2,-2.894531;0.5229492;0.098022,3,-1.357178;-0.4090576;-2.112061,4,-1.331787;-0.003173828;-0.01208496,5,-0.1168213;0.3459473;-0.1552734,6,-0.6964111;0.0690918;-1.059326,7,0.747681;0.3654785;-2.348633,8,0.420288;0.2272949;0.175537,9,0.91272;0.2757568;-1.608276,1,1.3501E+15
64.96,1,-2.875854;0.3850098;0.8079834,2,-2.893311;0.5142822;0.087036,3,-1.359253;-0.4110107;-2.134521,4,-1.331665;-0.003173828;-0.01208496,5,-0.1179199;0.3842773;-0.1502686,6,-0.7939453;0.00769043;-1.14917,7,0.747925;0.366333;-2.35498,8,0.419922;0.2283936;0.172729,9,0.913818;0.276123;-1.615234,1,1.3501E+15
66.08,1,-2.882324;0.3754883;0.7980957,2,-2.894653;0.5037842;0.085083,3,-1.361328;-0.413208;-2.136475,4,-1.331543;-0.003173828;-0.01208496,5,-0.1131592;0.4135742;-0.1634521,6,-0.8787842;-0.07470703;-1.215088,7,0.748169;0.3669434;-2.361572,8,0.418213;0.2290039;0.167603,9,0.914551;0.2774658;-1.62207,1,1.3501E+15
67.2,1,-2.885498;0.3673096;0.7888184,2,-2.898438;0.4919434;0.077759,3,-1.360596;-0.414917;-2.139404,4,-1.331665;-0.003295898;-0.01208496,5,-0.1016846;0.4395752;-0.1567383,6,-0.9686279;-0.2098389;-1.284058,7,0.749268;0.3658447;-2.368042,8,0.41748;0.2288818;0.165039,9,0.915894;0.2791748;-1.62915,1,1.3501E+15
68.32,1,-2.88916;0.3659668;0.7832031,2,-2.905762;0.4862061;0.065308,3,-1.356812;-0.4150391;-2.162109,4,-1.331787;-0.003417969;-0.01208496,5,-0.08935547;0.4370117;-0.1408691,6,-1.006592;-0.3266602;-1.324951,7,0.74939;0.3659668;-2.369385,8,0.417114;0.2297363;0.164185,9,0.91626;0.2800293;-1.631348,1,1.3501E+15
69.44,1,-2.892578;0.3710938;0.7779541,2,-2.913452;0.4908447;0.052368,3,-1.355347;-0.4147949;-2.138062,4,-1.331909;-0.003417969;-0.01208496,5,-0.08996582;0.3990479;-0.1422119,6,-1.015381;-0.4372559;-1.340942,7,0.749268;0.3660889;-2.369141,8,0.41687;0.2298584;0.16394,9,0.916382;0.2818604;-1.630249,1,1.3501E+15
70.56,1,-2.896729;0.3795166;0.7714844,2,-2.922607;0.5023193;0.037598,3,-1.348267;-0.416748;-2.146851,4,-1.332031;-0.003417969;-0.01208496,5,-0.09399414;0.3986816;-0.1361084,6,-1.025269;-0.5014648;-1.314331,7,0.747192;0.3668213;-2.365967,8,0.417236;0.2299805;0.164917,9,0.914917;0.2824707;-1.628174,1,1.3501E+15
71.68,1,-2.908447;0.3845215;0.7701416,2,-2.931519;0.5091553;0.032593,3,-1.338501;-0.4188232;-2.169434,4,-1.331909;-0.003417969;-0.01208496,5,-0.1102295;0.40625;-0.147583,6,-1.010498;-0.4505615;-1.299316,7,0.744629;0.3676758;-2.364258,8,0.417603;0.230957;0.165894,9,0.914185;0.2825928;-1.627075,1,1.3501E+15
72.8,1,-2.915771;0.3839111;0.7668457,2,-2.942993;0.5142822;0.02478,3,-1.327271;-0.4206543;-2.164307,4,-1.331909;-0.003417969;-0.01208496,5,-0.1279297;0.4140625;-0.1663818,6,-0.9835205;-0.3571777;-1.280029,7,0.743652;0.3690186;-2.366089,8,0.418457;0.2325439;0.165771,9,0.913818;0.282959;-1.62854,1,1.3501E+15
73.92,1,-2.936768;0.3825684;0.756958,2,-2.954834;0.5141602;0.020752,3,-1.315063;-0.4224854;-2.179688,4,-1.331909;-0.003540039;-0.01208496,5,-0.1365967;0.4207764;-0.1750488,6,-0.9260254;-0.2142334;-1.274414,7,0.744141;0.3695068;-2.369507,8,0.419556;0.234375;0.164185,9,0.913818;0.2838135;-1.632935,1,1.3501E+15
75.04,1,-2.945679;0.3815918;0.7553711,2,-2.973022;0.5093994;0.001953,3,-1.306396;-0.4202881;-2.201294,4,-1.331909;-0.003417969;-0.01208496,5,-0.1206055;0.4296875;-0.1730957,6,-0.90625;-0.1530762;-1.30542,7,0.744263;0.3692627;-2.374023,8,0.420044;0.236084;0.163086,9,0.914307;0.28479;-1.638306,1,1.3501E+15
76.16,1,-2.954712;0.3793945;0.7493896,2,-2.981567;0.5062256;0.9916992,3,-1.308838;-0.418457;-2.208496,4,-1.331909;-0.003417969;-0.01208496,5,-0.1046143;0.4300537;-0.1555176,6,-0.9171143;-0.1612549;-1.328857,7,0.744995;0.3695068;-2.375366,8,0.419922;0.2369385;0.162354,9,0.914917;0.2866211;-1.640991,1,1.3501E+15
77.28,1,-2.952393;0.3936768;0.7441406,2,-2.989014;0.5095215;0.9714355,3,-1.315186;-0.4216309;-2.193481,4,-1.331909;-0.003295898;-0.01208496,5,-0.09375;0.4331055;-0.1376953,6,-0.9315186;-0.2167969;-1.339233,7,0.745728;0.369873;-2.373779,8,0.419922;0.2368164;0.162354,9,0.915161;0.2869873;-1.641968,1,1.3501E+15
78.4,1,-2.946899;0.3917236;0.7458496,2,-2.983521;0.5112305;0.9642334,3,-1.324585;-0.4244385;-2.196411,4,-1.331787;-0.003417969;-0.01208496,5,-0.08605957;0.440918;-0.1220703,6,-0.9447021;-0.2954102;-1.283081,7,0.745972;0.3695068;-2.372559,8,0.42041;0.2364502;0.162964,9,0.915649;0.2868652;-1.639526,1,1.3501E+15
79.52,1,-2.939697;0.3858643;0.7503662,2,-2.97168;0.5106201;0.9624023,3,-1.3302;-0.425415;-2.198853,4,-1.331787;-0.003417969;-0.01208496,5,-0.07836914;0.4442139;-0.1187744,6,-0.9769287;-0.3934326;-1.277588,7,0.747192;0.3687744;-2.369263,8,0.421875;0.2371826;0.166138,9,0.91626;0.2871094;-1.635864,1,1.3501E+15
