12:37:28.884 PM , 4 , Req bp data
12:37:28.900 PM , 4 , Req bp data
12:37:28.917 PM , 4 , Req bp data
12:37:28.932 PM , 4 , Req bp data
12:37:28.949 PM , 4 , Req bp data
12:37:28.969 PM , 4 , Req bp data
12:37:28.985 PM , 4 , Req bp data
12:37:28.999 PM , 4 , Req bp data
12:37:29.016 PM , 4 , Req bp data
12:37:29.034 PM , 4 , Req bp data
12:37:29.054 PM , 4 , Req bp data
12:37:29.067 PM , 4 , Req bp data
12:37:29.084 PM , 4 , Req bp data
12:37:29.101 PM , 4 , Req bp data
12:37:29.117 PM , 4 , Req bp data
12:37:29.134 PM , 4 , Req bp data
12:37:29.151 PM , 4 , Req bp data
12:37:29.168 PM , 4 , Req bp data
12:37:29.183 PM , 4 , Req bp data
12:37:29.200 PM , 4 , Req bp data
12:37:29.217 PM , 4 , Req bp data
12:37:29.233 PM , 4 , Req bp data
12:37:29.250 PM , 4 , Req bp data
12:37:29.266 PM , 4 , Req bp data
12:37:29.284 PM , 4 , Req bp data
12:37:29.299 PM , 4 , Req bp data
12:37:29.316 PM , 4 , Req bp data
12:37:29.338 PM , 4 , Req bp data
12:37:29.350 PM , 4 , Req bp data
12:37:29.365 PM , 4 , Req bp data
12:37:29.382 PM , 4 , Req bp data
12:37:29.399 PM , 4 , Req bp data
12:37:29.419 PM , 4 , Req bp data
12:37:29.431 PM , 4 , Req bp data
12:37:29.448 PM , 4 , Req bp data
12:37:29.465 PM , 4 , Req bp data
12:37:29.481 PM , 4 , Req bp data
12:37:29.498 PM , 4 , Req bp data
12:37:29.514 PM , 4 , Req bp data
12:37:29.532 PM , 4 , Req bp data
12:37:29.548 PM , 4 , Req bp data
12:37:29.565 PM , 4 , Req bp data
12:37:29.581 PM , 4 , Req bp data
12:37:29.602 PM , 4 , Req bp data
12:37:29.617 PM , 4 , Req bp data
12:37:29.632 PM , 4 , Req bp data
12:37:29.649 PM , 4 , Req bp data
12:37:29.667 PM , 4 , Req bp data
12:37:29.681 PM , 4 , Req bp data
12:37:29.698 PM , 4 , Req bp data
12:37:29.717 PM , 4 , Req bp data
12:37:29.731 PM , 4 , Req bp data
12:37:29.748 PM , 4 , Req bp data
12:37:29.764 PM , 4 , Req bp data
12:37:29.781 PM , 4 , Req bp data
12:37:29.798 PM , 4 , Req bp data
12:37:29.814 PM , 4 , Req bp data
12:37:29.831 PM , 4 , Req bp data
12:37:29.847 PM , 4 , Req bp data
12:37:29.863 PM , 4 , Req bp data
12:37:29.883 PM , 4 , Req bp data
12:37:29.896 PM , 4 , Req bp data
12:37:29.916 PM , 4 , Req bp data
12:37:29.930 PM , 4 , Req bp data
12:37:29.946 PM , 4 , Req bp data
12:37:29.963 PM , 4 , Req bp data
12:37:29.980 PM , 4 , Req bp data
12:37:29.996 PM , 4 , Req bp data
12:37:30.012 PM , 4 , Req bp data
12:37:30.029 PM , 4 , Req bp data
12:37:30.046 PM , 4 , Req bp data
12:37:30.062 PM , 4 , Req bp data
12:37:30.082 PM , 4 , Req bp data
12:37:30.099 PM , 4 , Req bp data
12:37:30.116 PM , 4 , Req bp data
12:37:30.130 PM , 4 , Req bp data
12:37:30.147 PM , 4 , Req bp data
12:37:30.166 PM , 4 , Req bp data
12:37:30.183 PM , 4 , Req bp data
12:37:30.197 PM , 4 , Req bp data
12:37:30.213 PM , 4 , Req bp data
12:37:30.239 PM , 4 , Req bp data
12:37:30.262 PM , 4 , Req bp data
12:37:30.274 PM , 4 , Req bp data
12:37:30.295 PM , 4 , Req bp data
12:37:30.316 PM , 4 , Req bp data
12:37:30.335 PM , 4 , Req bp data
12:37:30.351 PM , 4 , Req bp data
12:37:30.370 PM , 4 , Req bp data
12:37:30.387 PM , 4 , Req bp data
12:37:30.402 PM , 4 , Req bp data
12:37:30.420 PM , 4 , Req bp data
12:37:30.434 PM , 4 , Req bp data
12:37:30.450 PM , 4 , Req bp data
12:37:30.469 PM , 4 , Req bp data
12:37:30.483 PM , 4 , Req bp data
12:37:30.499 PM , 4 , Req bp data
12:37:30.519 PM , 4 , Req bp data
12:37:30.532 PM , 4 , Req bp data
12:37:30.549 PM , 4 , Req bp data
12:37:30.567 PM , 4 , Req bp data
12:37:30.585 PM , 4 , Req bp data
12:37:30.606 PM , 4 , Req bp data
12:37:30.620 PM , 4 , Req bp data
12:37:30.636 PM , 4 , Req bp data
12:37:30.652 PM , 4 , Req bp data
12:37:30.668 PM , 4 , Req bp data
12:37:30.685 PM , 4 , Req bp data
12:37:30.701 PM , 4 , Req bp data
12:37:30.719 PM , 4 , Req bp data
12:37:30.735 PM , 4 , Req bp data
12:37:30.751 PM , 4 , Req bp data
12:37:30.768 PM , 4 , Req bp data
12:37:30.784 PM , 4 , Req bp data
12:37:30.801 PM , 4 , Req bp data
12:37:30.817 PM , 4 , Req bp data
12:37:30.834 PM , 4 , Req bp data
12:37:30.850 PM , 4 , Req bp data
12:37:30.867 PM , 4 , Req bp data
12:37:30.884 PM , 4 , Req bp data
12:37:30.900 PM , 4 , Req bp data
12:37:30.916 PM , 4 , Req bp data
12:37:30.933 PM , 4 , Req bp data
12:37:30.950 PM , 4 , Req bp data
12:37:30.966 PM , 4 , Req bp data
12:37:30.983 PM , 4 , Req bp data
12:37:30.999 PM , 4 , Req bp data
12:37:31.016 PM , 4 , Req bp data
12:37:31.033 PM , 4 , Req bp data
12:37:31.049 PM , 4 , Req bp data
12:37:31.065 PM , 4 , Req bp data
12:37:31.082 PM , 4 , Req bp data
12:37:31.102 PM , 4 , Req bp data
12:37:31.117 PM , 4 , Req bp data
12:37:31.132 PM , 4 , Req bp data
12:37:31.149 PM , 4 , Req bp data
12:37:31.166 PM , 4 , Req bp data
12:37:31.182 PM , 4 , Req bp data
12:37:31.199 PM , 4 , Req bp data
12:37:31.217 PM , 4 , Req bp data
12:37:31.331 PM , 4 , Req bp data
12:37:31.420 PM , 4 , Req bp data
12:37:31.447 PM , 4 , Req bp data
12:37:31.464 PM , 4 , Req bp data
12:37:31.481 PM , 4 , Req bp data
12:37:31.498 PM , 4 , Req bp data
12:37:31.513 PM , 4 , Req bp data
12:37:31.530 PM , 4 , Req bp data
12:37:31.546 PM , 4 , Req bp data
12:37:31.563 PM , 4 , Req bp data
12:37:31.581 PM , 4 , Req bp data
12:37:31.598 PM , 4 , Req bp data
12:37:31.614 PM , 4 , Req bp data
12:37:31.633 PM , 4 , Req bp data
12:37:31.649 PM , 4 , Req bp data
12:37:31.665 PM , 4 , Req bp data
12:37:31.741 PM , 4 , GetState
12:37:31.741 PM , 5 , 
12:37:31.742 PM , 4 , Req bp data
12:37:31.743 PM , 4 , Req bp data
12:37:31.744 PM , 4 , Req bp data
12:37:31.744 PM , 4 , Req bp data
12:37:31.750 PM , 4 , Req bp data
12:37:31.764 PM , 4 , Req bp data
12:37:31.781 PM , 4 , Req bp data
12:37:31.797 PM , 4 , Req bp data
12:37:31.813 PM , 4 , Req bp data
12:37:31.830 PM , 4 , Req bp data
12:37:31.848 PM , 4 , Req bp data
12:37:31.863 PM , 4 , Req bp data
12:37:31.888 PM , 4 , Req bp data
12:37:31.900 PM , 4 , Req bp data
12:37:31.917 PM , 4 , Req bp data
12:37:31.933 PM , 4 , Req bp data
12:37:31.951 PM , 4 , Req bp data
12:37:31.969 PM , 4 , Req bp data
12:37:31.983 PM , 4 , Req bp data
12:37:32.002 PM , 4 , Req bp data
12:37:32.017 PM , 4 , Req bp data
12:37:32.032 PM , 4 , Req bp data
12:37:32.053 PM , 4 , Req bp data
12:37:32.065 PM , 4 , Req bp data
12:37:32.085 PM , 4 , Req bp data
12:37:32.102 PM , 4 , Req bp data
12:37:32.116 PM , 4 , Req bp data
12:37:32.132 PM , 4 , Req bp data
12:37:32.148 PM , 4 , Req bp data
12:37:32.165 PM , 4 , Req bp data
12:37:32.187 PM , 4 , Req bp data
12:37:32.199 PM , 4 , Req bp data
12:37:32.215 PM , 4 , Req bp data
12:37:32.231 PM , 4 , Req bp data
12:37:32.248 PM , 4 , Req bp data
12:37:32.264 PM , 4 , Req bp data
12:37:32.281 PM , 4 , Req bp data
12:37:32.297 PM , 4 , Req bp data
12:37:32.314 PM , 4 , Req bp data
12:37:32.333 PM , 4 , Req bp data
12:37:32.351 PM , 4 , Req bp data
12:37:32.363 PM , 4 , Req bp data
12:37:32.383 PM , 4 , Req bp data
12:37:32.396 PM , 4 , Req bp data
12:37:32.413 PM , 4 , Req bp data
12:37:32.430 PM , 4 , Req bp data
12:37:32.446 PM , 4 , Req bp data
12:37:32.465 PM , 4 , Req bp data
12:37:32.486 PM , 4 , Req bp data
12:37:32.496 PM , 4 , Req bp data
12:37:32.513 PM , 4 , Req bp data
12:37:32.529 PM , 4 , Req bp data
12:37:32.545 PM , 4 , Req bp data
12:37:32.562 PM , 4 , Req bp data
12:37:32.582 PM , 4 , Req bp data
12:37:32.599 PM , 4 , Req bp data
12:37:32.613 PM , 4 , Req bp data
12:37:32.633 PM , 4 , Req bp data
12:37:32.647 PM , 4 , Req bp data
12:37:32.662 PM , 4 , Req bp data
12:37:32.679 PM , 4 , Req bp data
12:37:32.699 PM , 4 , Req bp data
12:37:32.713 PM , 4 , Req bp data
12:37:32.729 PM , 4 , Req bp data
12:37:32.745 PM , 4 , Req bp data
12:37:32.765 PM , 4 , Req bp data
12:37:32.779 PM , 4 , Req bp data
12:37:32.795 PM , 4 , Req bp data
12:37:32.812 PM , 4 , Req bp data
12:37:32.828 PM , 4 , Req bp data
12:37:32.844 PM , 4 , Req bp data
12:37:32.861 PM , 4 , Req bp data
12:37:32.878 PM , 4 , Req bp data
12:37:32.895 PM , 4 , Req bp data
12:37:32.911 PM , 4 , Req bp data
12:37:32.927 PM , 4 , Req bp data
12:37:32.944 PM , 4 , Req bp data
12:37:32.961 PM , 4 , Req bp data
12:37:32.977 PM , 4 , Req bp data
12:37:32.996 PM , 4 , Req bp data
12:37:33.011 PM , 4 , Req bp data
12:37:33.028 PM , 4 , Req bp data
12:37:33.043 PM , 4 , Req bp data
12:37:33.063 PM , 4 , Req bp data
12:37:33.076 PM , 4 , Req bp data
12:37:33.093 PM , 4 , Req bp data
12:37:33.111 PM , 4 , Req bp data
12:37:33.127 PM , 4 , Req bp data
12:37:33.145 PM , 4 , Req bp data
12:37:33.164 PM , 4 , Req bp data
12:37:33.177 PM , 4 , Req bp data
12:37:33.193 PM , 4 , Req bp data
12:37:33.211 PM , 4 , Req bp data
12:37:33.228 PM , 4 , Req bp data
12:37:33.244 PM , 4 , Req bp data
12:37:33.262 PM , 4 , Req bp data
12:37:33.277 PM , 4 , Req bp data
12:37:33.297 PM , 4 , Req bp data
12:37:33.314 PM , 4 , Req bp data
12:37:33.328 PM , 4 , Req bp data
12:37:33.347 PM , 4 , Req bp data
12:37:33.362 PM , 4 , Req bp data
12:37:33.377 PM , 4 , Req bp data
12:37:33.395 PM , 4 , Req bp data
12:37:33.419 PM , 4 , Req bp data
12:37:33.434 PM , 4 , Req bp data
12:37:33.449 PM , 4 , Req bp data
12:37:33.465 PM , 4 , Req bp data
12:37:33.481 PM , 4 , Req bp data
12:37:33.498 PM , 4 , Req bp data
12:37:33.517 PM , 4 , Req bp data
12:37:33.534 PM , 4 , Req bp data
12:37:33.548 PM , 4 , Req bp data
12:37:33.567 PM , 4 , Req bp data
12:37:33.583 PM , 4 , Req bp data
12:37:33.600 PM , 4 , Req bp data
12:37:33.618 PM , 4 , Req bp data
12:37:33.635 PM , 4 , Req bp data
12:37:33.649 PM , 4 , Req bp data
12:37:33.665 PM , 4 , Req bp data
12:37:33.680 PM , 4 , Req bp data
12:37:33.701 PM , 4 , Req bp data
12:37:33.714 PM , 4 , Req bp data
12:37:33.731 PM , 4 , Req bp data
12:37:33.747 PM , 4 , Req bp data
12:37:33.764 PM , 4 , Req bp data
12:37:33.780 PM , 4 , Req bp data
12:37:33.797 PM , 4 , Req bp data
12:37:33.813 PM , 4 , Req bp data
12:37:33.830 PM , 4 , Req bp data
12:37:33.846 PM , 4 , Req bp data
12:37:33.863 PM , 4 , Req bp data
12:37:33.879 PM , 4 , Req bp data
12:37:33.896 PM , 4 , Req bp data
12:37:33.912 PM , 4 , Req bp data
12:37:33.929 PM , 4 , Req bp data
12:37:33.945 PM , 4 , Req bp data
12:37:33.962 PM , 4 , Req bp data
12:37:33.979 PM , 4 , Req bp data
12:37:33.996 PM , 4 , Req bp data
12:37:34.012 PM , 4 , Req bp data
12:37:34.028 PM , 4 , Req bp data
12:37:34.045 PM , 4 , Req bp data
12:37:34.061 PM , 4 , Req bp data
12:37:34.081 PM , 4 , Req bp data
12:37:34.095 PM , 4 , Req bp data
12:37:34.113 PM , 4 , Req bp data
12:37:34.128 PM , 4 , Req bp data
12:37:34.144 PM , 4 , Req bp data
12:37:34.161 PM , 4 , Req bp data
12:37:34.178 PM , 4 , Req bp data
12:37:34.194 PM , 4 , Req bp data
12:37:34.211 PM , 4 , Req bp data
12:37:34.228 PM , 4 , Req bp data
12:37:34.245 PM , 4 , Req bp data
12:37:34.262 PM , 4 , Req bp data
12:37:34.277 PM , 4 , Req bp data
12:37:34.296 PM , 4 , Req bp data
12:37:34.311 PM , 4 , Req bp data
12:37:34.326 PM , 4 , Req bp data
12:37:34.343 PM , 4 , Req bp data
12:37:34.361 PM , 4 , Req bp data
12:37:34.378 PM , 4 , Req bp data
12:37:34.394 PM , 4 , Req bp data
12:37:34.412 PM , 4 , Req bp data
12:37:34.427 PM , 4 , Req bp data
12:37:34.444 PM , 4 , Req bp data
12:37:34.460 PM , 4 , Req bp data
12:37:34.478 PM , 4 , Req bp data
12:37:34.493 PM , 4 , Req bp data
12:37:34.510 PM , 4 , Req bp data
12:37:34.528 PM , 4 , Req bp data
12:37:34.547 PM , 4 , Req bp data
12:37:34.561 PM , 4 , Req bp data
12:37:34.578 PM , 4 , Req bp data
12:37:34.597 PM , 4 , Req bp data
12:37:34.612 PM , 4 , Req bp data
12:37:34.627 PM , 4 , Req bp data
12:37:34.648 PM , 4 , Req bp data
12:37:34.668 PM , 4 , Req bp data
12:37:34.680 PM , 4 , Req bp data
12:37:34.697 PM , 4 , Req bp data
12:37:34.715 PM , 4 , Req bp data
12:37:34.791 PM , 4 , GetState
12:37:34.791 PM , 5 , 
12:37:34.792 PM , 4 , Req bp data
12:37:34.793 PM , 4 , Req bp data
12:37:34.794 PM , 4 , Req bp data
12:37:34.794 PM , 4 , Req bp data
12:37:34.798 PM , 4 , Req bp data
12:37:34.814 PM , 4 , Req bp data
12:37:34.829 PM , 4 , Req bp data
12:37:34.846 PM , 4 , Req bp data
12:37:34.863 PM , 4 , Req bp data
12:37:34.882 PM , 4 , Req bp data
12:37:34.898 PM , 4 , Req bp data
12:37:34.915 PM , 4 , Req bp data
12:37:34.931 PM , 4 , Req bp data
12:37:34.948 PM , 4 , Req bp data
12:37:34.964 PM , 4 , Req bp data
12:37:34.979 PM , 4 , Req bp data
12:37:35.002 PM , 4 , Req bp data
12:37:35.016 PM , 4 , Req bp data
12:37:35.032 PM , 4 , Req bp data
12:37:35.050 PM , 4 , Req bp data
12:37:35.069 PM , 4 , Req bp data
12:37:35.081 PM , 4 , Req bp data
12:37:35.098 PM , 4 , Req bp data
12:37:35.115 PM , 4 , Req bp data
12:37:35.131 PM , 4 , Req bp data
12:37:35.152 PM , 4 , Req bp data
12:37:35.164 PM , 4 , Req bp data
12:37:35.181 PM , 4 , Req bp data
12:37:35.198 PM , 4 , Req bp data
12:37:35.214 PM , 4 , Req bp data
12:37:35.233 PM , 4 , Req bp data
12:37:35.248 PM , 4 , Req bp data
12:37:35.264 PM , 4 , Req bp data
12:37:35.280 PM , 4 , Req bp data
12:37:35.297 PM , 4 , Req bp data
12:37:35.315 PM , 4 , Req bp data
12:37:35.330 PM , 4 , Req bp data
12:37:35.346 PM , 4 , Req bp data
12:37:35.363 PM , 4 , Req bp data
12:37:35.380 PM , 4 , Req bp data
12:37:35.396 PM , 4 , Req bp data
12:37:35.413 PM , 4 , Req bp data
12:37:35.429 PM , 4 , Req bp data
12:37:35.446 PM , 4 , Req bp data
12:37:35.462 PM , 4 , Req bp data
12:37:35.479 PM , 4 , Req bp data
12:37:35.496 PM , 4 , Req bp data
12:37:35.513 PM , 4 , Req bp data
12:37:35.529 PM , 4 , Req bp data
12:37:35.546 PM , 4 , Req bp data
12:37:35.562 PM , 4 , Req bp data
12:37:35.579 PM , 4 , Req bp data
12:37:35.602 PM , 4 , Req bp data
12:37:35.613 PM , 4 , Req bp data
12:37:35.628 PM , 4 , Req bp data
12:37:35.645 PM , 4 , Req bp data
12:37:35.662 PM , 4 , Req bp data
12:37:35.678 PM , 4 , Req bp data
12:37:35.694 PM , 4 , Req bp data
12:37:35.712 PM , 4 , Req bp data
12:37:35.727 PM , 4 , Req bp data
12:37:35.744 PM , 4 , Req bp data
12:37:35.761 PM , 4 , Req bp data
12:37:35.777 PM , 4 , Req bp data
12:37:35.797 PM , 4 , Req bp data
12:37:35.811 PM , 4 , Req bp data
12:37:35.827 PM , 4 , Req bp data
12:37:35.847 PM , 4 , Req bp data
12:37:35.860 PM , 4 , Req bp data
12:37:35.876 PM , 4 , Req bp data
12:37:35.893 PM , 4 , Req bp data
12:37:35.915 PM , 4 , Req bp data
12:37:35.926 PM , 4 , Req bp data
12:37:35.943 PM , 4 , Req bp data
12:37:35.959 PM , 4 , Req bp data
12:37:35.976 PM , 4 , Req bp data
12:37:35.994 PM , 4 , Req bp data
12:37:36.010 PM , 4 , Req bp data
12:37:36.029 PM , 4 , Req bp data
12:37:36.043 PM , 4 , Req bp data
12:37:36.062 PM , 4 , Req bp data
12:37:36.077 PM , 4 , Req bp data
12:37:36.094 PM , 4 , Req bp data
12:37:36.112 PM , 4 , Req bp data
12:37:36.129 PM , 4 , Req bp data
12:37:36.146 PM , 4 , Req bp data
12:37:36.161 PM , 4 , Req bp data
12:37:36.175 PM , 4 , Req bp data
12:37:36.194 PM , 4 , Req bp data
12:37:36.209 PM , 4 , Req bp data
12:37:36.225 PM , 4 , Req bp data
12:37:36.245 PM , 4 , Req bp data
12:37:36.262 PM , 4 , Req bp data
12:37:36.277 PM , 4 , Req bp data
12:37:36.294 PM , 4 , Req bp data
12:37:36.309 PM , 4 , Req bp data
12:37:36.328 PM , 4 , Req bp data
12:37:36.345 PM , 4 , Req bp data
12:37:36.361 PM , 4 , Req bp data
12:37:36.374 PM , 4 , Req bp data
12:37:36.394 PM , 4 , Req bp data
12:37:36.412 PM , 4 , Req bp data
12:37:36.424 PM , 4 , Req bp data
12:37:36.445 PM , 4 , Req bp data
12:37:36.460 PM , 4 , Req bp data
12:37:36.474 PM , 4 , Req bp data
12:37:36.491 PM , 4 , Req bp data
12:37:36.508 PM , 4 , Req bp data
12:37:36.524 PM , 4 , Req bp data
12:37:36.541 PM , 4 , Req bp data
12:37:36.557 PM , 4 , Req bp data
12:37:36.577 PM , 4 , Req bp data
12:37:36.591 PM , 4 , Req bp data
12:37:36.607 PM , 4 , Req bp data
12:37:36.627 PM , 4 , Req bp data
12:37:36.640 PM , 4 , Req bp data
12:37:36.658 PM , 4 , Req bp data
12:37:36.673 PM , 4 , Req bp data
12:37:36.690 PM , 4 , Req bp data
12:37:36.707 PM , 4 , Req bp data
12:37:36.723 PM , 4 , Req bp data
12:37:36.740 PM , 4 , Req bp data
12:37:36.756 PM , 4 , Req bp data
