15:01:46.543 , 1 , GetState
15:01:46.573 , 2 , Recording
15:01:49.605 , 1 , GetState
15:01:49.629 , 2 , Recording
15:01:52.655 , 1 , GetState
15:01:52.680 , 2 , Recording
15:01:55.727 , 1 , GetState
15:01:55.756 , 2 , Recording
15:01:58.798 , 1 , GetState
15:01:58.836 , 2 , Recording
15:02:01.845 , 1 , GetState
15:02:01.890 , 2 , Recording
15:02:04.895 , 1 , GetState
15:02:04.942 , 2 , Recording
15:02:07.949 , 1 , GetState
15:02:08.013 , 2 , Recording
15:02:11.034 , 1 , GetState
15:02:11.062 , 2 , Recording
15:02:14.091 , 1 , GetState
15:02:14.119 , 2 , Recording
15:02:17.152 , 1 , GetState
15:02:17.199 , 2 , Recording
15:02:20.207 , 1 , GetState
15:02:20.246 , 2 , Recording
15:02:23.278 , 1 , GetState
15:02:23.309 , 2 , Recording
15:02:26.351 , 1 , GetState
15:02:26.377 , 2 , Recording
15:02:29.409 , 1 , GetState
15:02:29.434 , 2 , Recording
15:02:32.459 , 1 , GetState
15:02:32.502 , 2 , Recording
15:02:35.513 , 1 , GetState
15:02:35.552 , 2 , Recording
15:02:38.572 , 1 , GetState
15:02:38.620 , 2 , Recording
15:02:41.653 , 1 , GetState
15:02:41.701 , 2 , Recording
15:02:44.712 , 1 , GetState
15:02:44.746 , 2 , Recording
15:02:47.765 , 1 , GetState
15:02:47.808 , 2 , Recording
15:02:50.837 , 1 , GetState
15:02:50.883 , 2 , Recording
15:02:53.906 , 1 , GetState
15:02:53.949 , 2 , Recording
15:02:56.971 , 1 , GetState
15:02:56.998 , 2 , Recording
15:03:00.019 , 1 , GetState
15:03:00.050 , 2 , Recording
15:03:03.063 , 1 , GetState
15:03:03.947 , 2 , Recording
15:03:06.125 , 1 , GetState
15:03:09.206 , 1 , GetState
15:03:09.243 , 2 , Recording
15:03:12.284 , 1 , GetState
15:03:12.307 , 2 , Recording
15:03:18.213 , 1 , Record
15:03:19.871 , 1 , GetState
15:03:19.882 , 2 , Idle
15:03:20.243 , 1 , GetState
15:03:20.249 , 2 , Idle
15:03:20.740 , 1 , GetState
15:03:20.752 , 2 , Idle
15:03:21.404 , 1 , GetState
15:03:21.454 , 2 , Idle
15:03:23.328 , 1 , Power
