11:55:33.680 , 3 , 0001047818,02ff,7535;3AFC;149F,DE35;6AEC;39AE,CD37;D0FF;AD9B,AF36;CAFB;ED9B,7636;D8FE;BF9B,1A37;BDFE;9C9C,D535;16FE;E49B,5A36;89FF;FB9C,AB37;9400;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.703 , 3 , 0001047838,03ff,7435;3AFC;149F,DE35;6BEC;39AE,CD37;D1FF;AD9B,AF36;CAFB;ED9B,7336;D8FE;BF9B,1A37;BDFE;9C9C,D535;15FE;E49B,5A36;89FF;FB9C,AB37;9400;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.726 , 3 , 0001047861,03ff,7535;3AFC;149F,DE35;6BEC;39AE,CE37;D1FF;AD9B,AF36;CBFB;ED9B,7436;D7FE;BF9B,1937;BEFE;9C9C,D535;14FE;E49B,5936;8AFF;FB9C,AC37;9500;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.749 , 3 , 0001047886,03ff,7735;3AFC;139F,DE35;6BEC;39AE,CE37;D1FF;AD9B,AF36;CAFB;ED9B,7436;D8FE;BF9B,1937;BDFE;9C9C,D635;14FE;E49B,5B36;8AFF;FB9C,AB37;9500;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.795 , 3 , 0001047934,03ff,7735;3CFC;139F,DE35;6CEC;39AE,CE37;D0FF;AD9B,B036;C9FB;ED9B,7436;D8FE;BF9B,1937;BCFE;9C9C,D635;14FE;E49B,5936;8AFF;FB9C,AC37;9500;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.833 , 3 , 1047987,125,new max write Time
11:55:33.856 , 3 , 0001047994,03fb,7935;3CFC;139F,DC35;6CEC;3AAE,CE37;D0FF;AD9B,AF36;CAFB;ED9B,7336;D8FE;BF9B,1B37;BBFE;9C9C,D935;15FE;E49B,5A36;8AFF;FB9C,A837;9500;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.876 , 3 , 0001048018,02e6,7935;3CFC;139F,DB35;6BEC;3BAE,CF37;D0FF;AD9B,AF36;CAFB;ED9B,7336;D8FE;BF9B,1B37;BCFE;9C9C,D935;15FE;E49B,5A36;89FF;FB9C,A837;9500;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.905 , 3 , 0001048044,03ef,7935;3CFC;139F,DB35;6BEC;3BAE,CF37;CFFF;AD9B,AF36;CAFB;ED9B,7336;D8FE;BF9B,1C37;BCFE;9C9C,D835;15FE;E49B,5936;89FF;FB9C,A637;9300;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.923 , 3 , 0001048070,02ff,7835;3BFC;139F,DC35;6CEC;3AAE,CF37;CFFF;AD9B,AF36;C9FB;ED9B,7536;D8FE;BF9B,1B37;BCFE;9C9C,D835;14FE;E49B,5A36;89FF;FB9C,A637;9300;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.939 , 3 , 1048086,140,Fabric Sense task stack new high water mark
11:55:33.972 , 3 , 0001048106,03ff,7735;3BFC;139F,DC35;6CEC;3AAE,CF37;CFFF;AD9B,AF36;C9FB;ED9B,7536;D8FE;BF9B,1B37;BCFE;9C9C,D835;13FE;E49B,5836;89FF;FB9C,A537;9300;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.007 , 3 , 0001048153,03fb,7735;3CFC;139F,DB35;6CEC;3AAE,CF37;CFFF;AD9B,AE36;C9FB;ED9B,7536;D9FE;BF9B,1C37;BBFE;9C9C,D935;12FE;E49B,5936;89FF;FB9C,A437;9300;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.034 , 3 , 0001048178,039b,7935;3CFC;139F,DB35;6CEC;3BAE,CF37;CFFF;AD9B,AD36;C9FB;ED9B,7536;D8FE;BF9B,1C37;BBFE;9C9C,D935;12FE;E49B,5836;89FF;FB9C,A537;9300;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.037 , 3 , Recording
11:55:34.065 , 3 , 0001048203,03f9,7935;3CFC;139F,DB35;6CEC;3BAE,CF37;CFFF;AD9B,AF36;C8FB;ED9B,7636;D9FE;BF9B,1C37;BCFE;9C9C,D935;12FE;E49B,5836;8AFF;FB9C,A537;9300;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.096 , 3 , 0001048228,03ff,7835;3DFC;139F,DC35;6CEC;3AAE,D137;CFFF;AD9B,AF36;C7FB;ED9B,7636;D8FE;BF9B,1C37;BCFE;9C9C,DA35;12FE;E49B,5836;8AFF;FB9C,A337;9200;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.111 , 3 , 0001048253,03ef,7735;3DFC;139F,DA35;6DEC;3BAE,CE37;D1FF;AD9B,AE36;C8FB;ED9B,7636;D8FE;BF9B,1B37;BCFE;9C9C,DA35;12FE;E49B,5936;8AFF;FB9C,A337;9300;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.138 , 3 , 0001048280,03ff,7735;3DFC;139F,D935;6DEC;3CAE,CE37;D1FF;AD9B,AE36;C8FB;ED9B,7636;D9FE;BF9B,1C37;BBFE;9C9C,DA35;12FE;E49B,5A36;8AFF;FB9C,A337;9300;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.141 , 3 , 1048286,568,Data-Handler task stack new high water mark
11:55:34.166 , 3 , 0001048303,03fa,7735;3DFC;139F,DA35;6CEC;3BAE,CE37;D1FF;AD9B,AC36;C8FB;ED9B,7736;DAFE;BF9B,1D37;BBFE;9C9C,D935;11FE;E49B,5936;8BFF;FB9C,A537;9200;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.187 , 3 , 0001048328,03ff,7835;3CFC;139F,DB35;6CEC;3BAE,CD37;D2FF;AD9B,AF36;C8FB;ED9B,7636;DAFE;BF9B,2037;BBFE;9B9C,D935;11FE;E49B,5936;8BFF;FB9C,A537;9200;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.219 , 3 , 0001048353,03fd,7635;3DFC;149F,DB35;6CEC;3BAE,CE37;D3FF;AD9B,AE36;C7FB;ED9B,7436;DAFE;BF9B,2037;B9FE;9B9C,D835;12FE;E49B,5936;8BFF;FB9C,A637;9300;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.240 , 3 , 0001048378,03df,7735;3DFC;139F,DB35;6CEC;3AAE,CE37;D2FF;AD9B,AE36;C7FB;ED9B,7536;DAFE;BF9B,2037;B9FE;9B9C,D835;13FE;E49B,5836;8BFF;FB9C,A737;9500;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.244 , 3 , 1048388,406,SD-card task stack new high water mark
11:55:34.260 , 3 , 0001048399,03ff,7935;3CFC;139F,D835;6DEC;3CAE,CD37;D3FF;AD9B,AD36;C6FB;ED9B,7636;DAFE;BF9B,2137;B9FE;9B9C,D635;12FE;E49B,5A36;8AFF;FB9C,A837;9600;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.283 , 3 , 0001048422,03a3,7835;3DFC;139F,D935;6DEC;3CAE,CD37;D3FF;AD9B,AD36;C6FB;ED9B,7636;DAFE;BF9B,2137;B9FE;9B9C,D635;12FE;E49B,5C36;8BFF;FB9C,A837;9700;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.316 , 3 , 0001048447,03fe,7835;3DFC;139F,DA35;6DEC;3BAE,CD37;D3FF;AD9B,AF36;C6FB;ED9B,7636;D9FE;BF9B,2137;B9FE;9B9C,D735;12FE;E49B,5D36;8BFF;FB9C,A837;9600;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.335 , 3 , 0001048472,03ff,7835;3BFC;139F,DA35;6DEC;3BAE,CE37;D2FF;AD9B,AF36;C7FB;ED9B,7636;D9FE;BF9B,2037;B9FE;9B9C,D635;11FE;E49B,5C36;8CFF;FB9C,A837;9700;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.359 , 3 , 0001048497,03ff,7935;3AFC;139F,D935;6CEC;3CAE,CE37;D1FF;AD9B,AD36;C9FB;ED9B,7636;D8FE;BF9B,2137;B7FE;9B9C,D735;12FE;E49B,5A36;8BFF;FB9C,A937;9700;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.391 , 3 , 0001048528,03fb,7835;3BFC;139F,DA35;6DEC;3BAE,CE37;D1FF;AD9B,AC36;C9FB;ED9B,7536;D9FE;BF9B,1E37;B5FE;9C9C,D735;12FE;E49B,5836;8BFF;FB9C,A737;9600;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.411 , 3 , 0001048553,03fe,7835;3BFC;139F,D835;6DEC;3CAE,CD37;D2FF;AD9B,AE36;C8FB;ED9B,7536;D8FE;BF9B,1D37;B7FE;9C9C,D335;12FE;E49B,5836;8CFF;FB9C,A837;9800;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.443 , 3 , 0001048578,02df,7835;3AFC;139F,D635;6DEC;3EAE,CF37;D1FF;AD9B,AC36;CAFB;EE9B,7636;D8FE;BF9B,1D37;B7FE;9C9C,D335;11FE;E49B,5736;8DFF;FB9C,A837;9800;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.462 , 3 , 0001048603,03bf,7935;38FC;139F,D935;6DEC;3CAE,D037;D1FF;AD9B,AD36;C9FB;ED9B,7636;DAFE;BF9B,1B37;B6FE;9C9C,D335;11FE;E49B,5536;8DFF;FB9C,A737;9700;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.493 , 3 , 0001048629,03d7,7935;37FC;139F,D935;6DEC;3CAE,D137;D1FF;AD9B,AD36;C9FB;ED9B,7536;D9FE;BF9B,1B37;B6FE;9C9C,D435;13FE;E49B,5636;8CFF;FB9C,A737;9700;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.514 , 3 , 0001048653,03ad,7935;38FC;139F,D935;6DEC;3CAE,D037;D1FF;AD9B,AC36;CAFB;EE9B,7536;D9FE;BF9B,1B37;B5FE;9C9C,D435;13FE;E49B,5436;89FF;FB9C,AA37;9700;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.536 , 3 , 0001048678,035b,7A35;37FC;139F,D935;6CEC;3CAE,D037;D1FF;AD9B,AA36;CAFB;EE9B,7236;D4FE;BF9B,1B37;B5FE;9C9C,D535;13FE;E49B,5436;89FF;FB9C,A837;9700;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.560 , 3 , 0001048703,037f,7A35;35FC;139F,D935;71EC;3DAE,CD37;D1FF;AD9B,AB36;CFFB;ED9B,7336;D6FE;BF9B,1A37;C5FE;9A9C,D235;10FE;E49B,5436;89FF;FB9C,A937;9E00;CA62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.587 , 3 , 0001048728,03fb,7935;3CFC;129F,D535;7EEC;40AE,CD37;D1FF;AD9B,A436;DCFB;ED9B,7336;E1FE;BD9B,1337;C7FE;9C9C,D335;1CFE;E29B,5436;8CFF;FA9C,A237;A800;C962,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.611 , 3 , 0001048753,03ff,6F35;45FC;129F,CA35;80EC;4CAE,CE37;D1FF;AD9B,9F36;DFFB;F39B,7236;F8FE;C39B,1A37;DFFE;A19C,C835;21FE;E49B,4C36;99FF;FB9C,B337;BC00;D362,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.641 , 3 , 0001048778,03df,6F35;4BFC;169F,DB35;90EC;4AAE,CD37;CEFF;AD9B,B136;F1FB;F59B,8436;FFFE;C99B,1A37;DFFE;A19C,D235;2BFE;E89B,5C36;B1FF;FF9C,BB37;B000;DB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.665 , 3 , 0001048799,03ff,7C35;5BFC;1A9F,DC35;88EC;56AE,C337;E2FF;AC9B,B136;F4FB;079C,8036;24FF;E79B,2537;DBFE;AD9C,DB35;34FE;EE9B,6A36;A9FF;079D,B737;B700;E862,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.684 , 3 , 0001048822,037f,8235;56FC;219F,D535;A8EC;85AE,C637;ECFF;B19B,B936;1CFC;2D9C,EA36;BAFF;439C,2F37;F8FE;C99C,D735;47FE;0A9C,6A36;A9FF;079D,C837;DD00;1163,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.710 , 3 , 0001048847,03bf,B035;D0FC;7E9F,E835;ECEC;C2AE,D737;F9FF;B69B,E236;65FC;5F9C,8437;0E00;759C,4F37;32FF;F89C,D735;47FE;0A9C,6D36;B2FF;0F9D,FF37;2901;4363,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.731 , 3 , 0001048872,03ff,1D36;4FFD;AE9F,CD36;FEED;19AF,D837;0A00;CE9B,4537;DCFC;999C,4B38;9100;7E9C,9E37;9EFF;2E9D,F035;7CFE;349C,A236;1A00;5A9D,2B39;3D02;9F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.760 , 3 , 0001048897,03ff,D936;EDFD;BB9F,9837;93EE;05AF,2938;9000;2D9C,AB38;03FE;BC9C,1539;1A01;799C,D938;C000;6B9D,3436;E0FE;639C,0637;8600;8F9D,EC39;DD02;A763,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.782 , 3 , 0001048922,03ff,4839;DAFE;709F,7638;16EF;EBAE,AA38;F700;6A9C,6D39;78FE;B49C,EB39;3201;619C,8839;5701;6A9D,9037;ECFF;9B9C,A537;F400;B59D,B13A;4C03;9B63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.803 , 3 , 0001048945,02f6,4839;DAFE;709F,5F39;F0EE;D0AE,E43A;5902;7D9C,6D39;78FE;B49C,A13B;ECFF;179C,5C3A;6901;549D,5338;8500;949C,6038;8A01;BA9D,B13A;4C03;9B63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.825 , 3 , 0001048969,037f,403A;36FE;459F,613B;45ED;80AE,C33B;0B02;599C,4E3A;53FE;969C,803C;B3FE;F69B,493B;0201;339D,2539;B500;7D9C,6038;8A01;BA9D,633D;4101;1D63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.851 , 3 , 0001048994,03df,313B;22FD;219F,5D3C;0AEC;4DAE,A83C;5D01;319C,3E3B;BBFD;729C,533D;7DFD;D29B,493B;0201;339D,0E3A;5900;599C,EE39;ED01;959D,503E;1700;EF62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.879 , 3 , 0001049018,02ff,1B3D;E8FA;D29E,303E;D1E9;E3AD,923D;3F00;0A9C,0B3E;63FA;019C,163E;6EFC;B19B,2C3D;00FF;F29C,CA3C;33FD;F89B,D43A;7301;739D,503E;1700;EF62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.903 , 3 , 0001049044,03fb,E63D;F1F9;B59E,703F;B6E7;A7AD,923D;3F00;0A9C,D93E;6DF9;E29B,BC3E;71FB;9D9B,1F3E;EBFD;CF9C,5A3E;41FB;C69B,B43B;8300;559D,8540;11FD;8D62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.948 , 3 , 0001049069,03ff,8E3E;F5F8;A49E,0340;56E6;6CAD,4E3F;09FE;B99B,7B3F;76F8;CF9B,BC3F;0CF9;7A9B,BA3F;08FC;9C9C,713F;F4F8;A99B,9F3C;52FF;389D,1341;DFFB;6F62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.958 , 3 , 0001049099,03fb,293F;CDF7;909E,9940;CCE4;0BAD,4E3F;09FE;B99B,9640;ECF5;8C9B,2140;8BF7;5C64,E740;BDF9;6C9C,5A40;E5F5;4964,0640;D3F9;CC9C,9441;7BFA;3A62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:34.995 , 3 , 0001049128,033e,293F;CDF7;909E,2541;46E3;93AC,A740;26FC;889B,1C41;5BF4;4F64,6F40;EDF5;1A64,DB41;B3F6;E19B,5A40;E5F5;4964,0640;D3F9;CC9C,0742;E9F8;EA61,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.003 , 3 , 0001049153,03ef,3A40;DBF4;289E,0042;28E1;5CAB,A441;79F9;4564,8341;DEF2;F663,6F40;EDF5;1A64,3242;5AF5;869B,A340;83F4;0064,C940;BDF6;549C,8E42;66F6;3761,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.040 , 3 , 0001049178,02df,A740;64F3;D79D,4542;3AE0;B5AA,6042;70F6;9A63,C041;AFF1;9B63,B440;77F3;8463,3242;5AF5;869B,BE40;81F3;B263,0F41;6BF5;059C,8E42;66F6;3761,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.073 , 3 , 0001049208,02ff,FE40;4DF1;2A9D,6342;46DF;2DAA,7842;66F5;4763,B341;A7EE;7F62,6640;5CF1;E862,2842;5AF2;8663,9140;5FF1;0E63,1041;6AF4;B79B,8E42;66F6;3761,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.094 , 3 , 0001049231,03f7,C440;34EF;969C,4042;84DE;F0A9,7342;65F4;E662,B341;A7EE;7F62,BE3F;C7EF;C462,FD41;73F1;5263,5040;71F0;E562,9440;7DF1;0964,9442;5AF5;D460,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.123 , 3 , 0001049255,03ef,8640;63EE;809C,A341;7EDD;FCA9,5242;5DF3;8A62,7841;DAED;5B62,BE3F;C7EF;C462,C541;BCF0;3E63,0840;B4EF;DB62,5140;D0F0;0464,7942;53F4;7560,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.130 , 3 , 0001049278,03cc,8640;63EE;809C,A341;7EDD;FCA9,D441;B4F1;3462,3741;39ED;5262,BE3F;C7EF;C462,C541;BCF0;3E63,953F;62EE;DF62,1040;38F0;0964,4842;57F3;3060,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.158 , 3 , 0001049299,03ff,4C40;B8ED;7F9C,6841;ECDC;01AA,8F41;1CF1;3162,D540;E7EB;4662,733F;2CEF;CD62,6141;75EF;3063,723F;AEED;DB62,DE3F;82EF;0964,C941;F3F1;0760,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.181 , 3 , 0001049322,03bf,1E40;0CED;7E9C,4C41;65DC;F1A9,5941;77F0;2A62,A740;D1EA;1762,343F;7CEE;D262,4A41;C4EE;2163,723F;AEED;DB62,9D3F;3FEE;F063,9541;4FF1;FE5F,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.207 , 3 , 0001049347,03ff,DD3F;4FEB;4E9C,3141;0DDC;D7A9,1841;24EF;0B62,8D40;7CEA;F161,093F;C6ED;D062,3441;39EE;0963,5C3F;1EED;CA62,7D3F;D7ED;D163,7141;A2F0;F25F,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.237 , 3 , 0001049372,0377,C33F;F6EA;2C9C,1741;B4DB;78A9,FC40;B4EE;ED61,8D40;7CEA;F161,E73E;33ED;C362,F140;48ED;8D62,163F;1AEC;5C62,7D3F;D7ED;D163,1841;5FEF;9F5F,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.263 , 3 , 0001049397,03bf,B33F;AEEA;009C,1A41;9CDB;37A9,DA40;61EE;C961,7940;3AEA;C561,A33E;75EC;8862,E340;0FED;5562,163F;1AEC;5C62,5E3F;89ED;AE63,FF40;24EF;745F,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.288 , 3 , 0001049422,03ff,9D3F;38EA;929B,3541;88DB;DBA8,C440;20EE;9C61,6640;CCE9;5161,903E;30EC;5C62,D040;E0EC;1962,073F;D9EB;2862,493F;44ED;8163,E740;F1EE;465F,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.314 , 3 , 0001049447,03ff,823F;12EA;6A64,4241;82DB;81A8,7740;92ED;FC60,4E40;AAE9;1561,7C3E;EFEB;2962,B040;C8EC;E361,F63E;A5EB;EE61,1D3F;D2EC;1363,D340;C5EE;0D5F,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.340 , 3 , 0001049472,03fb,5C3F;07EA;3B64,1841;C1DB;0EA8,7740;92ED;FC60,2C40;A3E9;E260,673E;BBEB;F061,5440;E2EC;9361,D53E;89EB;B961,FC3E;BCEC;DF62,8540;A8EE;AC5E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.366 , 3 , 0001049497,03ff,B23E;33EA;E463,DE40;F5DB;F4A7,1C40;A9ED;AA60,0140;B5E9;B860,193E;A6EB;9361,1A40;FAEC;7661,AF3E;88EB;8B61,D13E;C6EC;B562,5040;BDEE;885E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.383 , 3 , 0001049522,03ff,713E;45EA;D263,9A40;2DDC;E6A7,9F3F;E6ED;7860,8C3F;EEE9;8160,E63D;B9EB;7061,DD3F;12ED;5F61,063E;C0EB;3361,9C3E;DBEC;9262,1240;D9EE;6C5E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.410 , 3 , 0001049549,03ff,203E;6BEA;C863,5A40;5EDC;D7A7,653F;FBED;6260,533F;02EA;6960,723D;EBEB;3D61,963F;2DED;5061,C63D;D5EB;2061,E53D;23ED;4C62,D03F;F5EE;575E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.431 , 3 , 0001049572,03bf,C33D;A1EA;BE63,8F3F;EBDC;E6A7,143F;27EE;5660,063F;2AEA;5C60,E73C;34EC;1961,E73E;9BED;2F61,C63D;D5EB;2061,943D;55ED;3B62,3B3F;3DEF;3A5E,1234;BBBB;CCCC;DDDD;EEEE,
11:55:35.456 , 3 , 0001049597,03f7,F13C;15EB;B463,1E3F;46DD;EEA7,BB3E;67EE;4760,063F;2AEA;5C60,943C;77EC;0761,823E;DDED;2561,213D;3EEC;FF60,3F3D;97ED;2762,143E;01F0;1F5E,1234;BBBB;CCCC;DDDD;EEEE,
