11:55:20.392 , 4 , Req bp data
11:55:20.408 , 4 , Req bp data
11:55:20.425 , 4 , Req bp data
11:55:20.443 , 4 , Req bp data
11:55:20.459 , 4 , Req bp data
11:55:20.475 , 4 , Req bp data
11:55:20.492 , 4 , Req bp data
11:55:20.508 , 4 , Req bp data
11:55:20.525 , 4 , Req bp data
11:55:20.541 , 4 , Req bp data
11:55:20.558 , 4 , Req bp data
11:55:20.575 , 4 , Req bp data
11:55:20.591 , 4 , Req bp data
11:55:20.608 , 4 , Req bp data
11:55:20.624 , 4 , Req bp data
11:55:20.641 , 4 , Req bp data
11:55:20.657 , 4 , Req bp data
11:55:20.674 , 4 , Req bp data
11:55:20.690 , 4 , Req bp data
11:55:20.707 , 4 , Req bp data
11:55:20.724 , 4 , Req bp data
11:55:20.740 , 4 , Req bp data
11:55:20.757 , 4 , Req bp data
11:55:20.773 , 4 , Req bp data
11:55:20.790 , 4 , Req bp data
11:55:20.806 , 4 , Req bp data
11:55:20.823 , 4 , Req bp data
11:55:20.839 , 4 , Req bp data
11:55:20.856 , 4 , Req bp data
11:55:20.872 , 4 , Req bp data
11:55:20.889 , 4 , Req bp data
11:55:20.906 , 4 , Req bp data
11:55:20.922 , 4 , Req bp data
11:55:20.939 , 4 , Req bp data
11:55:20.956 , 4 , Req bp data
11:55:20.972 , 4 , Req bp data
11:55:20.989 , 4 , Req bp data
11:55:21.005 , 4 , Req bp data
11:55:21.022 , 4 , Req bp data
11:55:21.039 , 4 , Req bp data
11:55:21.055 , 4 , Req bp data
11:55:21.072 , 4 , Req bp data
11:55:21.088 , 4 , Req bp data
11:55:21.105 , 4 , Req bp data
11:55:21.121 , 4 , Req bp data
11:55:21.138 , 4 , Req bp data
11:55:21.155 , 4 , Req bp data
11:55:21.171 , 4 , Req bp data
11:55:21.191 , 4 , Req bp data
11:55:21.208 , 4 , Req bp data
11:55:21.221 , 4 , Req bp data
11:55:21.240 , 4 , Req bp data
11:55:21.256 , 4 , Req bp data
11:55:21.271 , 4 , Req bp data
11:55:21.290 , 4 , Req bp data
11:55:21.303 , 4 , Req bp data
11:55:21.324 , 4 , Req bp data
11:55:21.336 , 4 , Req bp data
11:55:21.354 , 4 , Req bp data
11:55:21.370 , 4 , Req bp data
11:55:21.386 , 4 , Req bp data
11:55:21.403 , 4 , Req bp data
11:55:21.419 , 4 , Req bp data
11:55:21.436 , 4 , Req bp data
11:55:21.454 , 4 , Req bp data
11:55:21.469 , 4 , Req bp data
11:55:21.486 , 4 , Req bp data
11:55:21.502 , 4 , Req bp data
11:55:21.519 , 4 , Req bp data
11:55:21.536 , 4 , Req bp data
11:55:21.552 , 4 , Req bp data
11:55:21.569 , 4 , Req bp data
11:55:21.585 , 4 , Req bp data
11:55:21.602 , 4 , Req bp data
11:55:21.625 , 4 , Req bp data
11:55:21.816 , 4 , Req bp data
11:55:21.832 , 4 , Req bp data
11:55:21.908 , 4 , GetState
11:55:21.910 , 5 , Idle
11:55:21.912 , 4 , Req bp data
11:55:21.914 , 4 , Req bp data
11:55:21.916 , 4 , Req bp data
11:55:21.918 , 4 , Req bp data
11:55:21.920 , 4 , Req bp data
11:55:21.931 , 4 , Req bp data
11:55:21.948 , 4 , Req bp data
11:55:21.964 , 4 , Req bp data
11:55:21.981 , 4 , Req bp data
11:55:21.998 , 4 , Req bp data
11:55:22.014 , 4 , Req bp data
11:55:22.034 , 4 , Req bp data
11:55:22.048 , 4 , Req bp data
11:55:22.065 , 4 , Req bp data
11:55:22.081 , 4 , Req bp data
11:55:22.099 , 4 , Req bp data
11:55:22.114 , 4 , Req bp data
11:55:22.130 , 4 , Req bp data
11:55:22.147 , 4 , Req bp data
11:55:22.164 , 4 , Req bp data
11:55:22.180 , 4 , Req bp data
11:55:22.197 , 4 , Req bp data
11:55:22.217 , 4 , Req bp data
11:55:22.230 , 4 , Req bp data
11:55:22.246 , 4 , Req bp data
11:55:22.267 , 4 , Req bp data
11:55:22.279 , 4 , Req bp data
11:55:22.296 , 4 , Req bp data
11:55:22.313 , 4 , Req bp data
11:55:22.331 , 4 , Req bp data
11:55:22.348 , 4 , Req bp data
11:55:22.364 , 4 , Req bp data
11:55:22.380 , 4 , Req bp data
11:55:22.398 , 4 , Req bp data
11:55:22.412 , 4 , Req bp data
11:55:22.428 , 4 , Req bp data
11:55:22.448 , 4 , Req bp data
11:55:22.462 , 4 , Req bp data
11:55:22.481 , 4 , Req bp data
11:55:22.495 , 4 , Req bp data
11:55:22.512 , 4 , Req bp data
11:55:22.528 , 4 , Req bp data
11:55:22.548 , 4 , Req bp data
11:55:22.561 , 4 , Req bp data
11:55:22.578 , 4 , Req bp data
11:55:22.595 , 4 , Req bp data
11:55:22.611 , 4 , Req bp data
11:55:22.628 , 4 , Req bp data
11:55:22.645 , 4 , Req bp data
11:55:22.661 , 4 , Req bp data
11:55:22.678 , 4 , Req bp data
11:55:22.697 , 4 , Req bp data
11:55:22.711 , 4 , Req bp data
11:55:22.727 , 4 , Req bp data
11:55:22.743 , 4 , Req bp data
11:55:22.760 , 4 , Req bp data
11:55:22.776 , 4 , Req bp data
11:55:22.793 , 4 , Req bp data
11:55:22.809 , 4 , Req bp data
11:55:22.826 , 4 , Req bp data
11:55:22.843 , 4 , Req bp data
11:55:22.859 , 4 , Req bp data
11:55:22.875 , 4 , Req bp data
11:55:22.892 , 4 , Req bp data
11:55:22.909 , 4 , Req bp data
11:55:22.926 , 4 , Req bp data
11:55:22.942 , 4 , Req bp data
11:55:22.958 , 4 , Req bp data
11:55:22.975 , 4 , Req bp data
11:55:22.992 , 4 , Req bp data
11:55:23.008 , 4 , Req bp data
11:55:23.029 , 4 , Req bp data
11:55:23.042 , 4 , Req bp data
11:55:23.058 , 4 , Req bp data
11:55:23.075 , 4 , Req bp data
11:55:23.091 , 4 , Req bp data
11:55:23.108 , 4 , Req bp data
11:55:23.125 , 4 , Req bp data
11:55:23.141 , 4 , Req bp data
11:55:23.158 , 4 , Req bp data
11:55:23.174 , 4 , Req bp data
11:55:23.191 , 4 , Req bp data
11:55:23.210 , 4 , Req bp data
11:55:23.224 , 4 , Req bp data
11:55:23.241 , 4 , Req bp data
11:55:23.258 , 4 , Req bp data
11:55:23.273 , 4 , Req bp data
11:55:23.290 , 4 , Req bp data
11:55:23.307 , 4 , Req bp data
11:55:23.325 , 4 , Req bp data
11:55:23.340 , 4 , Req bp data
11:55:23.356 , 4 , Req bp data
11:55:23.373 , 4 , Req bp data
11:55:23.389 , 4 , Req bp data
11:55:23.406 , 4 , Req bp data
11:55:23.422 , 4 , Req bp data
11:55:23.439 , 4 , Req bp data
11:55:23.455 , 4 , Req bp data
11:55:23.472 , 4 , Req bp data
11:55:23.490 , 4 , Req bp data
11:55:23.505 , 4 , Req bp data
11:55:23.525 , 4 , Req bp data
11:55:23.539 , 4 , Req bp data
11:55:23.556 , 4 , Req bp data
11:55:23.572 , 4 , Req bp data
11:55:23.591 , 4 , Req bp data
11:55:23.605 , 4 , Req bp data
11:55:23.621 , 4 , Req bp data
11:55:23.638 , 4 , Req bp data
11:55:23.655 , 4 , Req bp data
11:55:23.671 , 4 , Req bp data
11:55:23.688 , 4 , Req bp data
11:55:23.704 , 4 , Req bp data
11:55:23.721 , 4 , Req bp data
11:55:23.741 , 4 , Req bp data
11:55:23.753 , 4 , Req bp data
11:55:23.771 , 4 , Req bp data
11:55:23.788 , 4 , Req bp data
11:55:23.803 , 4 , Req bp data
11:55:23.824 , 4 , Req bp data
11:55:23.839 , 4 , Req bp data
11:55:23.861 , 4 , Req bp data
11:55:23.864 , 4 , Req bp data
11:55:23.867 , 4 , Req bp data
11:55:23.883 , 4 , Req bp data
11:55:23.899 , 4 , Req bp data
11:55:23.902 , 4 , Req bp data
11:55:23.904 , 4 , Req bp data
11:55:23.921 , 4 , Req bp data
11:55:23.943 , 4 , Req bp data
11:55:24.056 , 4 , Req bp data
11:55:24.095 , 4 , Req bp data
11:55:24.107 , 4 , Req bp data
11:55:24.124 , 4 , Req bp data
11:55:24.141 , 4 , Req bp data
11:55:24.157 , 4 , Req bp data
11:55:24.174 , 4 , Req bp data
11:55:24.190 , 4 , Req bp data
11:55:24.209 , 4 , Req bp data
11:55:24.227 , 4 , Req bp data
11:55:24.243 , 4 , Req bp data
11:55:24.257 , 4 , Req bp data
11:55:24.274 , 4 , Req bp data
11:55:24.291 , 4 , Req bp data
11:55:24.308 , 4 , Req bp data
11:55:24.325 , 4 , Req bp data
11:55:24.341 , 4 , Req bp data
11:55:24.358 , 4 , Req bp data
11:55:24.374 , 4 , Req bp data
11:55:24.390 , 4 , Req bp data
11:55:24.407 , 4 , Req bp data
11:55:24.424 , 4 , Req bp data
11:55:24.440 , 4 , Req bp data
11:55:24.457 , 4 , Req bp data
11:55:24.473 , 4 , Req bp data
11:55:24.490 , 4 , Req bp data
11:55:24.507 , 4 , Req bp data
11:55:24.527 , 4 , Req bp data
11:55:24.540 , 4 , Req bp data
11:55:24.557 , 4 , Req bp data
11:55:24.573 , 4 , Req bp data
11:55:24.589 , 4 , Req bp data
11:55:24.606 , 4 , Req bp data
11:55:24.623 , 4 , Req bp data
11:55:24.639 , 4 , Req bp data
11:55:24.656 , 4 , Req bp data
11:55:24.672 , 4 , Req bp data
11:55:24.692 , 4 , Req bp data
11:55:24.705 , 4 , Req bp data
11:55:24.722 , 4 , Req bp data
11:55:24.739 , 4 , Req bp data
11:55:24.755 , 4 , Req bp data
11:55:24.772 , 4 , Req bp data
11:55:24.789 , 4 , Req bp data
11:55:24.805 , 4 , Req bp data
11:55:24.821 , 4 , Req bp data
11:55:24.885 , 4 , Req bp data
11:55:24.888 , 4 , Req bp data
11:55:24.890 , 4 , Req bp data
11:55:24.950 , 4 , GetState
11:55:24.952 , 5 , Idle
11:55:24.954 , 4 , Req bp data
11:55:24.957 , 4 , Req bp data
11:55:24.960 , 4 , Req bp data
11:55:24.962 , 4 , Req bp data
11:55:24.963 , 4 , Req bp data
11:55:24.970 , 4 , Req bp data
11:55:24.987 , 4 , Req bp data
11:55:25.004 , 4 , Req bp data
11:55:25.020 , 4 , Req bp data
11:55:25.037 , 4 , Req bp data
11:55:25.057 , 4 , Req bp data
11:55:25.070 , 4 , Req bp data
11:55:25.088 , 4 , Req bp data
11:55:25.103 , 4 , Req bp data
11:55:25.120 , 4 , Req bp data
11:55:25.139 , 4 , Req bp data
11:55:25.153 , 4 , Req bp data
11:55:25.173 , 4 , Req bp data
11:55:25.186 , 4 , Req bp data
11:55:25.205 , 4 , Req bp data
11:55:25.223 , 4 , Req bp data
11:55:25.239 , 4 , Req bp data
11:55:25.254 , 4 , Req bp data
11:55:25.270 , 4 , Req bp data
11:55:25.286 , 4 , Req bp data
11:55:25.303 , 4 , Req bp data
11:55:25.319 , 4 , Req bp data
11:55:25.335 , 4 , Req bp data
11:55:25.352 , 4 , Req bp data
11:55:25.371 , 4 , Req bp data
11:55:25.385 , 4 , Req bp data
11:55:25.401 , 4 , Req bp data
11:55:25.418 , 4 , Req bp data
11:55:25.438 , 4 , Req bp data
11:55:25.451 , 4 , Req bp data
11:55:25.468 , 4 , Req bp data
11:55:25.484 , 4 , Req bp data
11:55:25.501 , 4 , Req bp data
11:55:25.517 , 4 , Req bp data
11:55:25.535 , 4 , Req bp data
11:55:25.552 , 4 , Req bp data
11:55:25.567 , 4 , Req bp data
11:55:25.584 , 4 , Req bp data
11:55:25.600 , 4 , Req bp data
11:55:25.617 , 4 , Req bp data
11:55:25.633 , 4 , Req bp data
11:55:25.650 , 4 , Req bp data
11:55:25.666 , 4 , Req bp data
11:55:25.683 , 4 , Req bp data
11:55:25.700 , 4 , Req bp data
11:55:25.716 , 4 , Req bp data
11:55:25.733 , 4 , Req bp data
11:55:25.749 , 4 , Req bp data
11:55:25.766 , 4 , Req bp data
11:55:25.782 , 4 , Req bp data
11:55:25.800 , 4 , Req bp data
11:55:25.817 , 4 , Req bp data
11:55:25.833 , 4 , Req bp data
11:55:25.848 , 4 , Req bp data
11:55:25.865 , 4 , Req bp data
11:55:25.882 , 4 , Req bp data
11:55:25.898 , 4 , Req bp data
11:55:25.919 , 4 , Req bp data
11:55:25.932 , 4 , Req bp data
11:55:25.948 , 4 , Req bp data
11:55:25.964 , 4 , Req bp data
11:55:25.981 , 4 , Req bp data
11:55:26.000 , 4 , Req bp data
11:55:26.014 , 4 , Req bp data
11:55:26.031 , 4 , Req bp data
11:55:26.048 , 4 , Req bp data
11:55:26.064 , 4 , Req bp data
11:55:26.081 , 4 , Req bp data
11:55:26.097 , 4 , Req bp data
11:55:26.114 , 4 , Req bp data
11:55:26.130 , 4 , Req bp data
11:55:26.147 , 4 , Req bp data
11:55:26.164 , 4 , Req bp data
11:55:26.180 , 4 , Req bp data
11:55:26.197 , 4 , Req bp data
11:55:26.214 , 4 , Req bp data
11:55:26.233 , 4 , Req bp data
11:55:26.247 , 4 , Req bp data
11:55:26.263 , 4 , Req bp data
11:55:26.279 , 4 , Req bp data
11:55:26.299 , 4 , Req bp data
11:55:26.313 , 4 , Req bp data
11:55:26.332 , 4 , Req bp data
11:55:26.345 , 4 , Req bp data
11:55:26.365 , 4 , Req bp data
11:55:26.379 , 4 , Req bp data
11:55:26.396 , 4 , Req bp data
11:55:26.412 , 4 , Req bp data
11:55:26.428 , 4 , Req bp data
11:55:26.445 , 4 , Req bp data
11:55:26.462 , 4 , Req bp data
11:55:26.478 , 4 , Req bp data
11:55:26.495 , 4 , Req bp data
11:55:26.511 , 4 , Req bp data
11:55:26.528 , 4 , Req bp data
11:55:26.545 , 4 , Req bp data
11:55:26.561 , 4 , Req bp data
11:55:26.578 , 4 , Req bp data
11:55:26.595 , 4 , Req bp data
11:55:26.615 , 4 , Req bp data
11:55:26.628 , 4 , Req bp data
11:55:26.647 , 4 , Req bp data
11:55:26.661 , 4 , Req bp data
11:55:26.678 , 4 , Req bp data
11:55:26.694 , 4 , Req bp data
11:55:26.710 , 4 , Req bp data
11:55:26.727 , 4 , Req bp data
11:55:26.747 , 4 , Req bp data
11:55:26.760 , 4 , Req bp data
11:55:26.776 , 4 , Req bp data
11:55:26.793 , 4 , Req bp data
11:55:26.809 , 4 , Req bp data
11:55:26.826 , 4 , Req bp data
11:55:26.842 , 4 , Req bp data
11:55:26.859 , 4 , Req bp data
11:55:26.877 , 4 , Req bp data
11:55:26.892 , 4 , Req bp data
11:55:26.908 , 4 , Req bp data
11:55:26.925 , 4 , Req bp data
11:55:26.942 , 4 , Req bp data
11:55:26.958 , 4 , Req bp data
11:55:26.975 , 4 , Req bp data
11:55:26.991 , 4 , Req bp data
11:55:27.008 , 4 , Req bp data
11:55:27.024 , 4 , Req bp data
11:55:27.041 , 4 , Req bp data
11:55:27.058 , 4 , Req bp data
11:55:27.074 , 4 , Req bp data
11:55:27.091 , 4 , Req bp data
11:55:27.108 , 4 , Req bp data
11:55:27.125 , 4 , Req bp data
11:55:27.141 , 4 , Req bp data
11:55:27.157 , 4 , Req bp data
11:55:27.174 , 4 , Req bp data
11:55:27.190 , 4 , Req bp data
11:55:27.209 , 4 , Req bp data
11:55:27.227 , 4 , Req bp data
11:55:27.243 , 4 , Req bp data
11:55:27.258 , 4 , Req bp data
11:55:27.274 , 4 , Req bp data
11:55:27.290 , 4 , Req bp data
11:55:27.307 , 4 , Req bp data
11:55:27.324 , 4 , Req bp data
11:55:27.340 , 4 , Req bp data
11:55:27.356 , 4 , Req bp data
11:55:27.373 , 4 , Req bp data
11:55:27.389 , 4 , Req bp data
11:55:27.409 , 4 , Req bp data
11:55:27.422 , 4 , Req bp data
11:55:27.439 , 4 , Req bp data
11:55:27.455 , 4 , Req bp data
11:55:27.472 , 4 , Req bp data
11:55:27.488 , 4 , Req bp data
11:55:27.505 , 4 , Req bp data
11:55:27.521 , 4 , Req bp data
11:55:27.538 , 4 , Req bp data
11:55:27.555 , 4 , Req bp data
11:55:27.571 , 4 , Req bp data
11:55:27.588 , 4 , Req bp data
11:55:27.604 , 4 , Req bp data
11:55:27.621 , 4 , Req bp data
11:55:27.641 , 4 , Req bp data
11:55:27.655 , 4 , Req bp data
11:55:27.671 , 4 , Req bp data
11:55:27.688 , 4 , Req bp data
11:55:27.704 , 4 , Req bp data
11:55:27.721 , 4 , Req bp data
11:55:27.738 , 4 , Req bp data
11:55:27.757 , 4 , Req bp data
11:55:27.771 , 4 , Req bp data
11:55:27.790 , 4 , Req bp data
11:55:27.803 , 4 , Req bp data
11:55:27.820 , 4 , Req bp data
11:55:27.837 , 4 , Req bp data
11:55:27.857 , 4 , Req bp data
11:55:27.869 , 4 , Req bp data
11:55:27.887 , 4 , Req bp data
11:55:27.906 , 4 , Req bp data
11:55:27.919 , 4 , Req bp data
11:55:27.995 , 4 , GetState
11:55:27.998 , 5 , Idle
11:55:28.001 , 4 , Req bp data
11:55:28.003 , 4 , Req bp data
11:55:28.005 , 4 , Req bp data
11:55:28.007 , 4 , Req bp data
11:55:28.010 , 4 , Req bp data
11:55:28.019 , 4 , Req bp data
11:55:28.035 , 4 , Req bp data
11:55:28.052 , 4 , Req bp data
11:55:28.068 , 4 , Req bp data
11:55:28.085 , 4 , Req bp data
11:55:28.101 , 4 , Req bp data
11:55:28.118 , 4 , Req bp data
11:55:28.135 , 4 , Req bp data
11:55:28.152 , 4 , Req bp data
11:55:28.168 , 4 , Req bp data
11:55:28.185 , 4 , Req bp data
11:55:28.201 , 4 , Req bp data
11:55:28.221 , 4 , Req bp data
11:55:28.235 , 4 , Req bp data
11:55:28.251 , 4 , Req bp data
11:55:28.268 , 4 , Req bp data
11:55:28.284 , 4 , Req bp data
11:55:28.301 , 4 , Req bp data
11:55:28.317 , 4 , Req bp data
11:55:28.336 , 4 , Req bp data
11:55:28.351 , 4 , Req bp data
11:55:28.367 , 4 , Req bp data
11:55:28.383 , 4 , Req bp data
11:55:28.400 , 4 , Req bp data
11:55:28.416 , 4 , Req bp data
11:55:28.433 , 4 , Req bp data
11:55:28.453 , 4 , Req bp data
11:55:28.466 , 4 , Req bp data
11:55:28.482 , 4 , Req bp data
11:55:28.499 , 4 , Req bp data
11:55:28.516 , 4 , Req bp data
11:55:28.532 , 4 , Req bp data
11:55:28.549 , 4 , Req bp data
11:55:28.565 , 4 , Req bp data
11:55:28.582 , 4 , Req bp data
11:55:28.599 , 4 , Req bp data
11:55:28.615 , 4 , Req bp data
11:55:28.631 , 4 , Req bp data
11:55:28.649 , 4 , Req bp data
11:55:28.666 , 4 , Req bp data
11:55:28.682 , 4 , Req bp data
11:55:28.698 , 4 , Req bp data
11:55:28.715 , 4 , Req bp data
11:55:28.731 , 4 , Req bp data
11:55:28.748 , 4 , Req bp data
11:55:28.764 , 4 , Req bp data
11:55:28.781 , 4 , Req bp data
11:55:28.797 , 4 , Req bp data
11:55:28.814 , 4 , Req bp data
11:55:28.830 , 4 , Req bp data
11:55:28.847 , 4 , Req bp data
11:55:28.864 , 4 , Req bp data
11:55:28.880 , 4 , Req bp data
11:55:28.897 , 4 , Req bp data
11:55:28.913 , 4 , Req bp data
11:55:28.930 , 4 , Req bp data
11:55:28.946 , 4 , Req bp data
11:55:28.963 , 4 , Req bp data
11:55:28.980 , 4 , Req bp data
11:55:28.999 , 4 , Req bp data
11:55:29.013 , 4 , Req bp data
11:55:29.033 , 4 , Req bp data
11:55:29.046 , 4 , Req bp data
11:55:29.063 , 4 , Req bp data
11:55:29.082 , 4 , Req bp data
11:55:29.097 , 4 , Req bp data
11:55:29.112 , 4 , Req bp data
11:55:29.132 , 4 , Req bp data
11:55:29.149 , 4 , Req bp data
11:55:29.163 , 4 , Req bp data
11:55:29.180 , 4 , Req bp data
11:55:29.199 , 4 , Req bp data
11:55:29.215 , 4 , Req bp data
11:55:29.231 , 4 , Req bp data
11:55:29.247 , 4 , Req bp data
11:55:29.262 , 4 , Req bp data
11:55:29.281 , 4 , Req bp data
11:55:29.298 , 4 , Req bp data
11:55:29.311 , 4 , Req bp data
11:55:29.330 , 4 , Req bp data
11:55:29.344 , 4 , Req bp data
11:55:29.364 , 4 , Req bp data
11:55:29.377 , 4 , Req bp data
11:55:29.394 , 4 , Req bp data
11:55:29.410 , 4 , Req bp data
11:55:29.427 , 4 , Req bp data
11:55:29.444 , 4 , Req bp data
11:55:29.460 , 4 , Req bp data
11:55:29.477 , 4 , Req bp data
11:55:29.493 , 4 , Req bp data
11:55:29.509 , 4 , Req bp data
11:55:29.526 , 4 , Req bp data
11:55:29.543 , 4 , Req bp data
11:55:29.559 , 4 , Req bp data
11:55:29.576 , 4 , Req bp data
11:55:29.592 , 4 , Req bp data
11:55:29.612 , 4 , Req bp data
11:55:29.625 , 4 , Req bp data
11:55:29.643 , 4 , Req bp data
11:55:29.659 , 4 , Req bp data
11:55:29.676 , 4 , Req bp data
11:55:29.692 , 4 , Req bp data
11:55:29.708 , 4 , Req bp data
11:55:29.725 , 4 , Req bp data
11:55:29.742 , 4 , Req bp data
11:55:29.758 , 4 , Req bp data
11:55:29.775 , 4 , Req bp data
11:55:29.792 , 4 , Req bp data
11:55:29.808 , 4 , Req bp data
11:55:29.825 , 4 , Req bp data
11:55:29.841 , 4 , Req bp data
11:55:29.859 , 4 , Req bp data
11:55:29.874 , 4 , Req bp data
11:55:29.891 , 4 , Req bp data
11:55:29.907 , 4 , Req bp data
11:55:29.924 , 4 , Req bp data
11:55:29.940 , 4 , Req bp data
11:55:29.957 , 4 , Req bp data
11:55:29.974 , 4 , Req bp data
11:55:29.990 , 4 , Req bp data
11:55:30.007 , 4 , Req bp data
11:55:30.023 , 4 , Req bp data
11:55:30.040 , 4 , Req bp data
11:55:30.056 , 4 , Req bp data
11:55:30.073 , 4 , Req bp data
11:55:30.092 , 4 , Req bp data
11:55:30.106 , 4 , Req bp data
11:55:30.123 , 4 , Req bp data
11:55:30.139 , 4 , Req bp data
11:55:30.156 , 4 , Req bp data
11:55:30.172 , 4 , Req bp data
11:55:30.189 , 4 , Req bp data
11:55:30.206 , 4 , Req bp data
11:55:30.229 , 4 , Record
11:55:30.231 , 5 , 0x29
11:55:30.303 , 4 , GetState
11:55:30.306 , 5 , Idle
11:55:30.309 , 4 , Req bp data
11:55:30.311 , 4 , Req bp data
11:55:30.313 , 4 , Req bp data
11:55:30.316 , 4 , Req bp data
11:55:30.318 , 4 , Req bp data
11:55:30.322 , 4 , Req bp data
11:55:30.325 , 4 , Req bp data
11:55:30.338 , 4 , Req bp data
11:55:30.357 , 4 , Req bp data
11:55:30.372 , 4 , Req bp data
11:55:30.391 , 4 , Req bp data
11:55:30.408 , 4 , Req bp data
11:55:30.423 , 4 , Req bp data
11:55:30.439 , 4 , Req bp data
11:55:30.454 , 4 , Req bp data
11:55:30.474 , 4 , Req bp data
11:55:30.487 , 4 , Req bp data
11:55:30.507 , 4 , Req bp data
11:55:30.521 , 4 , Req bp data
11:55:30.537 , 4 , Req bp data
11:55:30.557 , 4 , Req bp data
11:55:30.574 , 4 , Req bp data
11:55:30.587 , 4 , Req bp data
11:55:30.603 , 4 , Req bp data
11:55:30.623 , 4 , Req bp data
11:55:30.636 , 4 , Req bp data
11:55:30.653 , 4 , Req bp data
11:55:30.669 , 4 , Req bp data
11:55:30.686 , 4 , Req bp data
11:55:30.702 , 4 , Req bp data
11:55:30.719 , 4 , Req bp data
11:55:30.736 , 4 , Req bp data
11:55:30.753 , 4 , Req bp data
11:55:30.769 , 4 , Req bp data
11:55:30.786 , 4 , Req bp data
11:55:30.802 , 4 , Req bp data
11:55:30.819 , 4 , Req bp data
11:55:30.835 , 4 , Req bp data
11:55:30.852 , 4 , Req bp data
11:55:30.869 , 4 , Req bp data
11:55:30.885 , 4 , Req bp data
11:55:30.901 , 4 , Req bp data
11:55:30.918 , 4 , Req bp data
11:55:30.934 , 4 , Req bp data
